ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
240481,230848,173314,158368,23,0,0,-1,71,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
240481,230848,27138,0,3,0,0,-1,52,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
228469,230848,179884,166812,23,0,0,-1,92,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
228469,230848,12708,0,2,0,0,-1,42,0,204,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
278605,230848,216099,192518,38,0,0,-1,93,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
278605,230848,25755,0,2,0,0,-1,77,0,204,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
165113,230848,128241,114135,21,0,0,-1,69,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
165113,230848,13839,0,2,0,0,-1,54,0,215,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
268784,230848,200380,171407,22,0,0,-1,77,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
268784,230848,31440,1,4,0,0,-1,78,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
226739,230848,169134,153756,15,0,0,-1,70,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
226739,230848,18933,1,7,0,0,-1,84,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
302702,230848,233445,177812,13,0,0,-1,114,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
302702,230848,36811,2,6,0,0,-1,115,0,229,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
267462,230848,217251,203649,27,0,0,-1,123,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
267462,230848,14545,0,2,0,0,-1,48,0,235,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
223410,230848,169614,154707,10,0,0,-1,66,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
223410,230848,17801,0,3,0,0,-1,59,0,220,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
237917,230848,181343,157798,40,0,0,-1,96,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
237917,230848,27729,1,2,0,0,-1,59,0,205,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
222472,230848,163661,137124,21,0,0,-1,78,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
222472,230848,19179,1,5,0,0,-1,90,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
236570,230848,188897,175638,23,0,0,-1,75,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
236570,230848,15200,0,1,0,0,-1,54,0,212,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
302470,230848,252828,190241,31,0,0,-1,203,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
302470,230848,20863,0,3,0,0,-1,91,0,331,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
280682,230848,236581,221545,25,0,0,-1,92,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
280682,230848,14363,0,2,0,0,-1,54,0,204,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
277953,230848,216479,185517,22,0,0,-1,100,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
277953,230848,22496,0,3,0,0,-1,78,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
236011,230848,180492,153093,20,0,0,-1,72,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
236011,230848,18227,0,3,0,0,-1,67,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
157951,230848,109434,96865,27,0,0,-1,78,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
157951,230848,21151,1,7,0,0,-1,86,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
258292,230848,190538,176357,17,0,0,-1,64,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
258292,230848,25357,0,2,0,0,-1,51,0,219,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
229616,230848,175533,161736,15,0,0,-1,53,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
229616,230848,15477,0,2,0,0,-1,55,0,222,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
225421,230848,170611,151981,40,0,0,-1,112,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
225421,230848,18368,1,4,0,0,-1,73,0,228,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
275044,230848,222411,195863,29,0,0,-1,93,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
275044,230848,22654,0,4,0,0,-1,54,0,204,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
246726,230848,177396,151887,30,0,0,-1,84,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
246726,230848,30730,0,3,0,0,-1,91,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
271727,230848,189831,164571,48,0,0,-1,123,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
271727,230848,36861,1,5,0,0,-1,125,0,235,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
260946,230848,192584,168509,24,0,0,-1,72,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
260946,230848,29329,0,5,0,0,-1,86,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
382495,230848,339430,326090,31,0,0,-1,88,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
382495,230848,13218,0,2,0,0,-1,52,0,199,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
270520,230848,187834,155425,20,0,0,-1,133,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
270520,230848,37005,1,4,0,0,-1,140,0,247,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
284945,230848,232494,210383,53,0,0,-1,113,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
284945,230848,19730,1,5,0,0,-1,70,0,228,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
286812,230848,224909,197713,49,0,0,-1,71,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
286812,230848,17278,1,4,0,0,-1,61,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
347073,230848,281878,251368,39,0,0,-1,106,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
347073,230848,36571,1,4,0,0,-1,123,0,217,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
250914,230848,199596,172038,46,0,0,-1,117,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
250914,230848,13997,0,2,0,0,-1,54,0,229,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
238575,230848,181536,166890,20,0,0,-1,72,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
238575,230848,17702,1,6,0,0,-1,68,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249089,230848,181990,167517,45,0,0,-1,83,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249089,230848,29251,0,4,0,0,-1,64,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
265047,230848,191380,172298,30,0,0,-1,130,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
265047,230848,18663,1,3,0,0,-1,68,0,242,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
293146,230848,245256,186829,33,0,0,-1,206,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
293146,230848,21470,1,5,0,0,-1,104,0,337,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
284765,230848,221285,208158,15,0,0,-1,60,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
284765,230848,25001,0,2,0,0,-1,52,0,219,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
271277,230848,203320,174847,20,0,0,-1,74,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
271277,230848,30471,1,3,0,0,-1,81,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
245701,230848,187831,169827,22,0,0,-1,82,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
245701,230848,20288,1,4,0,0,-1,111,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
207576,230848,141428,115767,16,0,0,-1,66,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
207576,230848,31039,1,4,0,0,-1,75,0,220,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
241859,230848,181122,154623,16,0,0,-1,73,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
241859,230848,22467,0,3,0,0,-1,81,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
225758,230848,169938,157396,23,0,0,-1,63,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
225758,230848,17937,0,1,0,0,-1,66,0,219,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
179579,230848,126759,97770,28,0,0,-1,102,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
179579,230848,21570,1,4,0,0,-1,82,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
276001,230848,222995,195889,8,0,0,-1,131,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
276001,230848,23580,0,4,0,0,-1,51,0,247,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
264616,230848,198717,180848,24,0,0,-1,75,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
264616,230848,27520,0,2,0,0,-1,104,0,212,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
261838,230848,207004,178818,28,0,0,-1,114,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
261838,230848,14099,0,2,0,0,-1,74,0,229,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
199905,230848,142681,119006,20,0,0,-1,74,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
199905,230848,18006,0,3,0,0,-1,72,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
224833,230848,175655,162859,23,0,0,-1,79,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
224833,230848,11964,0,2,0,0,-1,53,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
255981,230848,190449,177629,14,0,0,-1,52,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
255981,230848,25997,0,2,0,0,-1,54,0,227,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
219712,230848,167869,153494,15,0,0,-1,63,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
219712,230848,14797,0,2,0,0,-1,61,0,219,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
200884,230848,160436,146272,21,0,0,-1,73,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
200884,230848,12805,0,3,0,0,-1,68,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
276168,230848,215093,202942,28,0,0,-1,90,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
276168,230848,24282,0,2,0,0,-1,55,0,199,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
251069,230848,194973,178732,8,0,0,-1,87,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
251069,230848,16189,0,2,0,0,-1,55,0,199,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
266513,230848,206765,174856,14,0,0,-1,83,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
266513,230848,13107,0,2,0,0,-1,54,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
248104,230848,179713,154735,24,0,0,-1,84,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
248104,230848,29792,0,2,0,0,-1,87,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
319241,230848,244750,220997,15,0,0,-1,58,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
319241,230848,29523,1,3,0,0,-1,79,0,218,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
222161,230848,164328,150024,27,0,0,-1,66,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
222161,230848,16878,0,3,0,0,-1,33,0,220,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
227369,230848,174387,158540,27,0,0,-1,83,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
227369,230848,12299,0,3,0,0,-1,48,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
238255,230848,188974,162540,30,0,0,-1,74,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
238255,230848,15370,0,2,0,0,-1,64,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
198552,230848,147334,115717,29,0,0,-1,108,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
198552,230848,19939,1,4,0,0,-1,75,0,222,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
189882,230848,143181,113540,30,0,0,-1,136,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
189882,230848,21923,1,4,0,0,-1,85,0,253,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
245429,230848,176543,160329,20,0,0,-1,80,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
245429,230848,26861,1,3,0,0,-1,126,0,208,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
283435,230848,213931,197474,40,0,0,-1,86,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
283435,230848,28871,0,2,0,0,-1,58,0,204,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
241069,230848,185214,162912,15,0,0,-1,64,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
241069,230848,20980,1,5,0,0,-1,73,0,219,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
307327,230848,257908,241827,21,0,0,-1,79,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
307327,230848,18085,0,2,0,0,-1,68,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
251461,230848,196959,168606,21,0,0,-1,83,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
251461,230848,13602,1,4,0,0,-1,48,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
226483,230848,173651,159913,32,0,0,-1,94,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
226483,230848,14095,0,4,0,0,-1,60,0,205,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
261321,230848,192230,175139,27,0,0,-1,102,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
261321,230848,27750,1,2,0,0,-1,56,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
245000,230848,191003,179019,18,0,0,-1,98,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
245000,230848,14863,0,2,0,0,-1,47,0,210,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249313,230848,190927,163246,24,0,0,-1,96,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249313,230848,19987,1,4,0,0,-1,67,0,205,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
271005,230848,221821,197362,17,0,0,-1,83,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
271005,230848,12716,0,2,0,0,-1,47,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
259150,230848,203807,173875,36,0,0,-1,97,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
259150,230848,16133,0,3,0,0,-1,51,0,210,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
289677,230848,237503,221955,15,0,0,-1,63,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
289677,230848,22336,0,2,0,0,-1,61,0,219,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
236253,230848,173135,156906,29,0,0,-1,103,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
236253,230848,25138,0,3,0,0,-1,45,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
196537,230848,133740,103881,41,0,0,-1,106,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
196537,230848,32102,1,4,0,0,-1,84,0,217,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
240172,230848,180489,159949,32,0,0,-1,89,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
240172,230848,29264,1,7,0,0,-1,85,0,199,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
233122,230848,178712,161142,35,0,0,-1,116,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
233122,230848,25620,1,6,0,0,-1,52,0,229,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
223023,230848,173352,157153,29,0,0,-1,81,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
223023,230848,12895,0,1,0,0,-1,53,0,208,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
253434,230848,181322,158728,26,0,0,-1,56,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
253434,230848,31210,1,2,0,0,-1,70,0,223,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
256487,230848,192434,179662,18,0,0,-1,74,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
256487,230848,23650,0,2,0,0,-1,51,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
237036,230848,168646,153243,36,0,0,-1,66,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
237036,230848,28352,0,4,0,0,-1,83,0,220,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
238269,230848,182791,159508,16,0,0,-1,70,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
238269,230848,16605,1,6,0,0,-1,59,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
244712,230848,194182,179631,22,0,0,-1,71,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
244712,230848,15650,0,2,0,0,-1,58,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
215540,230848,162418,147489,32,0,0,-1,63,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
215540,230848,13661,0,5,0,0,-1,50,0,219,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
274789,230848,209443,177374,83,0,0,-1,127,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
274789,230848,25358,0,2,0,0,-1,45,0,241,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
227615,230848,174496,162174,22,0,0,-1,112,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
227615,230848,13058,0,2,0,0,-1,67,0,228,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
310304,230848,250075,233120,16,0,0,-1,55,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
310304,230848,19198,0,3,0,0,-1,58,0,223,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
234481,230848,170970,145998,17,0,0,-1,58,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
234481,230848,19582,0,4,0,0,-1,80,0,218,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249065,230848,196656,182150,23,0,0,-1,82,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249065,230848,17633,0,2,0,0,-1,79,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
243657,230848,180356,166627,16,0,0,-1,67,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
243657,230848,25494,1,2,0,0,-1,62,0,215,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
328057,230848,274375,239282,45,0,0,-1,160,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
328057,230848,30658,1,4,0,0,-1,91,0,278,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
354353,230848,267157,250368,15,0,0,-1,92,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
354353,230848,55177,0,2,0,0,-1,66,0,204,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
402254,230848,343667,267828,20,0,0,-1,203,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
402254,230848,28581,1,5,0,0,-1,129,0,331,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
236827,230848,168453,153691,15,0,0,-1,88,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
236827,230848,29306,1,4,0,0,-1,68,0,199,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
283655,230848,220565,190468,29,0,0,-1,117,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
283655,230848,33025,1,4,0,0,-1,82,0,229,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
223118,230848,166270,153189,50,0,0,-1,88,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
223118,230848,17601,0,2,0,0,-1,51,0,199,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
239991,230848,190745,156881,32,0,0,-1,141,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
239991,230848,17056,0,6,0,0,-1,75,0,259,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
252373,230848,191824,166184,26,0,0,-1,96,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
252373,230848,19439,1,3,0,0,-1,107,0,205,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
260759,230848,184051,163543,23,0,0,-1,173,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
260759,230848,17348,0,3,0,0,-1,104,0,295,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
342587,230848,269657,251955,19,0,0,-1,94,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
342587,230848,33853,1,3,0,0,-1,63,0,205,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
275996,230848,206742,190771,20,0,0,-1,80,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
275996,230848,29105,1,6,0,0,-1,65,0,208,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
238276,230848,173543,148555,20,0,0,-1,61,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
238276,230848,26036,1,3,0,0,-1,49,0,219,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
257423,230848,194684,169636,15,0,0,-1,126,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
