ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
250203,153496,157430,132567,15,0,0,-1,79,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
250203,153496,28471,1,3,0,0,-1,110,0,199,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
186000,153300,117738,102481,11,0,0,-1,54,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
186000,153300,23630,1,4,0,0,-1,50,0,209,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
469210,153680,350648,332411,11,0,0,-1,55,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
469210,153680,25633,1,4,0,0,-1,54,0,209,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
294306,153260,177143,158551,14,0,0,-1,39,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
294306,153260,14636,0,3,0,0,-1,59,0,220,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
357372,153324,212748,192156,30,0,0,-1,71,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
357372,153324,27819,1,3,0,0,-1,72,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
260329,153312,150715,135581,22,0,0,-1,131,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
260329,153312,23274,1,1,0,0,-1,50,0,272,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
329444,153640,225955,199011,20,0,0,-1,113,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
329444,153640,26281,0,1,0,0,-1,92,0,248,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
208204,153296,145778,122391,11,0,0,-1,76,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
208204,153296,24619,0,1,0,0,-1,71,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
302729,153688,181668,153555,19,0,0,-1,126,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
302729,153688,25391,1,2,0,0,-1,55,0,264,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
254907,153488,145309,118265,21,0,0,-1,162,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
254907,153488,25036,1,2,0,0,-1,84,0,328,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
238355,153504,153471,137249,19,0,0,-1,111,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
238355,153504,26638,0,2,0,0,-1,93,0,240,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
329586,153328,177360,161047,23,0,0,-1,72,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
329586,153328,19226,0,1,0,0,-1,48,0,184,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
421014,153308,295091,237818,52,0,0,-1,227,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
421014,153308,39499,2,5,0,0,-1,50,0,432,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
344264,153448,230737,211036,22,0,0,-1,108,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
344264,153448,28201,1,5,0,0,-1,104,0,240,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
327810,153708,256297,228184,18,0,0,-1,70,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
327810,153708,38446,3,7,0,0,-1,140,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
265903,153292,159391,125718,8,0,0,-1,194,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
265903,153292,17993,3,3,0,0,-1,95,0,376,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
313624,153308,230350,215801,16,0,0,-1,71,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
313624,153308,29301,1,4,0,0,-1,92,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
473326,153292,344210,327730,13,0,0,-1,44,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
473326,153292,13260,0,1,0,0,-1,46,0,214,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
563681,153420,436748,410853,23,0,0,-1,67,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
563681,153420,34290,1,4,0,0,-1,123,0,190,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
265102,153116,174934,162377,20,0,0,-1,122,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
265102,153116,15311,0,1,0,0,-1,64,0,264,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
271909,153508,193252,168697,28,0,0,-1,62,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
271909,153508,14310,0,1,0,0,-1,49,0,196,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
195355,153516,134137,118985,27,0,0,-1,88,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
195355,153516,12974,1,2,0,0,-1,38,0,215,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
332959,153684,248725,212044,25,0,0,-1,216,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
332959,153684,24454,3,6,0,0,-1,146,0,408,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
330172,153244,273271,234149,57,0,0,-1,241,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
330172,153244,21117,2,4,0,0,-1,131,0,448,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
279199,153496,178170,150930,12,0,0,-1,58,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
279199,153496,36883,1,2,0,0,-1,285,0,203,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
400039,153316,297564,250012,111,0,0,-1,175,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
400039,153316,45814,1,6,0,0,-1,55,0,344,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
330642,153504,246488,232624,50,0,0,-1,81,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
330642,153504,12836,1,3,0,0,-1,54,0,199,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
235448,153312,184925,168574,20,0,0,-1,79,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
235448,153312,15685,1,1,0,0,-1,82,0,199,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
305261,153496,207669,191811,15,0,0,-1,75,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
305261,153496,16992,1,2,0,0,-1,78,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
346260,153492,226287,206924,21,0,0,-1,77,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
346260,153492,14423,0,2,0,0,-1,57,0,192,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
351774,153304,272939,226124,29,0,0,-1,106,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
351774,153304,20649,1,2,0,0,-1,90,0,232,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
248953,153516,156193,135952,20,0,0,-1,182,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
248953,153516,13255,0,1,0,0,-1,51,0,360,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
415915,153492,346754,331543,14,0,0,-1,65,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
415915,153492,22634,0,1,0,0,-1,50,0,197,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
268188,153408,178741,166192,18,0,0,-1,49,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
268188,153408,25411,0,1,0,0,-1,123,0,208,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
504021,153304,369012,353424,19,0,0,-1,69,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
504021,153304,22288,1,1,0,0,-1,64,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
332946,153308,209635,183831,12,0,0,-1,51,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
332946,153308,14673,0,2,0,0,-1,58,0,208,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
362435,153284,272328,243455,38,0,0,-1,116,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
362435,153284,15533,1,2,0,0,-1,85,0,248,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
262145,153308,160134,142089,22,0,0,-1,102,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
262145,153308,15458,0,2,0,0,-1,552,0,232,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
268521,153496,186753,158680,20,0,0,-1,54,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
268521,153496,12693,0,1,0,0,-1,58,0,209,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
281250,153596,242625,216003,16,0,0,-1,57,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
281250,153596,13845,0,1,0,0,-1,86,0,202,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
230254,153360,142666,128268,21,0,0,-1,66,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
230254,153360,24342,0,1,0,0,-1,47,0,197,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
314745,153268,187006,158033,13,0,0,-1,251,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
314745,153268,24412,1,3,0,0,-1,48,0,464,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
220617,153496,168162,144745,23,0,0,-1,54,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
220617,153496,16356,2,4,0,0,-1,82,0,209,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
469404,153504,347790,323391,11,0,0,-1,61,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
469404,153504,20562,0,1,0,0,-1,67,0,203,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
734130,142364,239721,223579,17,0,0,-1,94,0,287,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
734130,142364,14090,0,1,0,0,-1,60,0,252,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
734130,142364,416989,0,410711,410705,0,0,0,59,246,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
728008,142680,242537,226272,17,0,0,-1,48,0,287,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
728008,142680,25036,0,1,0,0,-1,53,0,284,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
728008,142680,403501,0,386667,386663,0,0,0,65,273,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
738721,142300,248531,231207,25,0,0,-1,79,0,287,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
738721,142300,24718,0,4,0,0,-1,87,0,260,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
738721,142300,414475,0,339131,339124,0,0,0,93,230,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
751326,142508,279999,264369,17,0,0,-1,84,0,287,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
751326,142508,23481,0,2,0,0,-1,49,0,256,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
751326,142508,398067,0,391695,391691,0,0,0,61,253,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
738988,142352,257623,232985,82,0,0,-1,80,0,287,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
738988,142352,12955,0,4,0,0,-1,59,0,260,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
738988,142352,411960,0,377876,377872,0,0,0,50,254,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
744142,142368,258072,241679,19,0,0,-1,79,0,287,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
744142,142368,25847,1,2,0,0,-1,37,0,260,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
744142,142368,410428,0,399246,399241,0,0,0,34,265,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
781297,142520,253386,237827,11,0,0,-1,90,0,287,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
781297,142520,92751,0,4,0,0,-1,53,0,252,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
781297,142520,375194,0,322165,322161,0,0,0,43,250,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
747635,142320,264562,248783,19,0,0,-1,61,0,287,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
747635,142320,13993,0,17,0,0,-1,82,0,276,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
747635,142320,417552,0,394650,394644,0,0,0,40,246,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
739185,142364,245026,230159,38,0,0,-1,63,0,287,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
739185,142364,11965,0,1,0,0,-1,94,0,272,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
739185,142364,416251,0,397227,397224,0,0,0,99,243,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
739525,142504,247259,232479,15,0,0,-1,61,0,287,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
739525,142504,15543,0,1,0,0,-1,61,0,276,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
739525,142504,419952,0,398354,398351,0,0,0,31,261,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
746147,142532,271043,246602,15,0,0,-1,62,0,287,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
746147,142532,24039,1,2,0,0,-1,46,0,276,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
746147,142532,401114,0,376187,376183,0,0,0,74,268,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
743701,142328,259515,245280,16,0,0,-1,105,0,287,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
743701,142328,14989,0,1,0,0,-1,46,0,264,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
743701,142328,418218,1,407473,407470,0,0,0,47,265,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
524284,141976,158330,143473,16,0,0,-1,62,0,170,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
524284,141976,15782,0,3,0,0,-1,40,0,155,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
524284,141976,315816,0,307826,307822,0,0,0,244,155,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
546245,141976,165067,140439,21,0,0,-1,101,0,170,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
546245,141976,13699,0,2,0,0,-1,58,0,192,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
546245,141976,330947,0,323405,323402,0,0,0,249,180,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
549139,142168,166174,151250,44,0,0,-1,64,0,170,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
549139,142168,26053,1,5,0,0,-1,52,0,150,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
549139,142168,314177,1,297912,297907,0,0,0,220,148,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
556181,141976,184952,158427,20,0,0,-1,46,0,170,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
556181,141976,25197,0,2,0,0,-1,46,0,167,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
556181,141976,315048,0,297776,297772,0,0,0,215,159,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
281045,153212,215882,181801,61,0,0,-1,151,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
281045,153212,15245,1,2,0,0,-1,53,0,376,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
271190,153400,218647,203463,27,0,0,-1,92,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
271190,153400,15210,0,1,0,0,-1,54,0,287,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
286718,153372,203077,185180,26,0,0,-1,78,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
286718,153372,17009,2,2,0,0,-1,63,0,270,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
379602,153196,326249,309395,26,0,0,-1,127,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
379602,153196,18625,0,2,0,0,-1,155,0,343,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
252756,153400,154628,131954,16,0,0,-1,56,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
252756,153400,23089,0,1,0,0,-1,53,0,260,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
266807,153212,158687,133911,42,0,0,-1,96,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
266807,153212,39883,0,1,0,0,-1,67,0,295,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
411618,153180,223508,209013,21,0,0,-1,77,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
411618,153180,83743,0,2,0,0,-1,118,0,263,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
261273,153256,167609,139341,33,0,0,-1,121,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
261273,153256,21997,3,5,0,0,-1,56,0,328,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
379746,153400,281151,252605,25,0,0,-1,89,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
379746,153400,15730,1,4,0,0,-1,89,0,286,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
312206,153368,158054,141514,27,0,0,-1,138,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
312206,153368,43754,1,4,0,0,-1,63,0,359,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
288901,153348,210768,197738,19,0,0,-1,82,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
288901,153348,22602,1,1,0,0,-1,85,0,271,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
244333,153172,185826,148543,59,0,0,-1,167,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
244333,153172,15600,0,2,0,0,-1,67,0,407,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
248985,153384,162876,148313,22,0,0,-1,52,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
248985,153384,11978,1,1,0,0,-1,58,0,266,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
302797,153180,231013,213597,22,0,0,-1,94,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
302797,153180,24504,0,2,0,0,-1,55,0,294,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
268690,153008,190713,162292,44,0,0,-1,165,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
268690,153008,19146,3,5,0,0,-1,64,0,400,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
389814,153192,285686,264949,33,0,0,-1,117,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
389814,153192,16977,1,2,0,0,-1,114,0,327,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
342931,153176,250774,219604,31,0,0,-1,102,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
342931,153176,22518,1,1,0,0,-1,61,0,303,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
490975,152892,387533,370689,26,0,0,-1,76,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
490975,152892,31120,1,3,0,0,-1,59,0,263,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
370390,153196,329558,314665,16,0,0,-1,73,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
370390,153196,13505,0,1,0,0,-1,126,0,262,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
419670,153308,322772,295939,34,0,0,-1,84,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
419670,153308,14706,2,3,0,0,-1,41,0,278,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
500904,152868,417043,390353,20,0,0,-1,82,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
500904,152868,29725,0,1,0,0,-1,73,0,271,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
261745,153152,208335,196761,12,0,0,-1,54,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
261745,153152,14010,0,2,0,0,-1,43,0,259,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
226974,153200,181043,153631,19,0,0,-1,138,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
226974,153200,14650,0,1,0,0,-1,55,0,359,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
271314,153196,174505,150545,17,0,0,-1,76,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
271314,153196,24379,0,1,0,0,-1,82,0,263,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
354992,152956,276330,254180,18,0,0,-1,147,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
354992,152956,18794,2,3,0,0,-1,89,0,375,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
286831,153200,181975,155841,19,0,0,-1,64,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
286831,153200,23899,1,4,0,0,-1,76,0,247,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
279164,153296,172312,149855,16,0,0,-1,74,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
279164,153296,67458,1,5,0,0,-1,55,0,262,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
370841,153572,264371,237987,22,0,0,-1,88,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
370841,153572,14356,1,2,0,0,-1,53,0,286,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
262031,153344,170571,154536,13,0,0,-1,81,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
262031,153344,23215,0,3,0,0,-1,52,0,271,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
307639,153008,177488,157711,34,0,0,-1,118,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
307639,153008,41249,0,4,0,0,-1,79,0,327,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
194457,153156,127495,110804,24,0,0,-1,87,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
194457,153156,22826,0,2,0,0,-1,84,0,279,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
296894,153088,225303,206335,30,0,0,-1,86,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
296894,153088,33737,1,4,0,0,-1,93,0,279,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
255679,153572,167804,132132,51,0,0,-1,89,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
255679,153572,23485,2,4,0,0,-1,140,0,286,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
265812,153368,136547,125308,17,0,0,-1,48,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
265812,153368,23068,0,1,0,0,-1,65,0,265,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
406109,153556,295493,281517,15,0,0,-1,95,0,289,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
406109,153556,23517,0,2,0,0,-1,65,0,295,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
