inv_time,inv_memory,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
28202,94700,rocketfuel-bb-AS-3967,4,8,1,timeout,79,147,0,441,7,1,False,218599,160236
22781,94700,rocketfuel-bb-AS-3967,4,8,1,timeout,79,147,0,441,6,1,False,218599,160236
26202,94700,rocketfuel-bb-AS-3967,4,8,1,timeout,79,147,0,441,2,1,False,218599,160236
22909,94700,rocketfuel-bb-AS-3967,4,8,1,timeout,79,147,0,441,3,1,False,218599,160236
143304,94312,rocketfuel-bb-AS-1221,4,12,16,timeout,108,153,0,459,5,1,False,985655,159848
976714,94312,rocketfuel-bb-AS-1221,4,12,16,timeout,108,153,0,459,4,1,False,985655,159848
982022,94312,rocketfuel-bb-AS-1221,4,12,16,timeout,108,153,0,459,1,1,False,985655,159848
980709,94312,rocketfuel-bb-AS-1221,4,12,16,timeout,108,153,0,459,9,1,False,985655,159848
88902,94312,rocketfuel-bb-AS-1221,4,12,16,timeout,108,153,0,459,8,1,False,985655,159848
87283,94312,rocketfuel-bb-AS-1221,4,12,16,timeout,108,153,0,459,12,1,False,985655,159848
972633,94312,rocketfuel-bb-AS-1221,4,12,16,timeout,108,153,0,459,7,1,False,985655,159848
96120,94312,rocketfuel-bb-AS-1221,4,12,16,timeout,108,153,0,459,11,1,False,985655,159848
95752,94312,rocketfuel-bb-AS-1221,4,12,16,timeout,108,153,0,459,6,1,False,985655,159848
88169,94312,rocketfuel-bb-AS-1221,4,12,16,timeout,108,153,0,459,10,1,False,985655,159848
145372,94312,rocketfuel-bb-AS-1221,4,12,16,timeout,108,153,0,459,2,1,False,985655,159848
133798,94312,rocketfuel-bb-AS-1221,4,12,16,timeout,108,153,0,459,3,1,False,985655,159848
587581,94796,rocketfuel-bb-AS-1755,4,4,4,dropmon,87,161,0,483,4,1,False,591877,160332
588675,94796,rocketfuel-bb-AS-1755,4,4,4,dropmon,87,161,0,483,1,1,False,591877,160332
43738,94796,rocketfuel-bb-AS-1755,4,4,4,dropmon,87,161,0,483,2,1,False,591877,160332
35990,94796,rocketfuel-bb-AS-1755,4,4,4,dropmon,87,161,0,483,3,1,False,591877,160332
478644,95004,rocketfuel-bb-AS-1755,20,4,1,dropmon,87,161,0,483,4,1,False,1921535,160540
473504,95004,rocketfuel-bb-AS-1755,20,4,1,dropmon,87,161,0,483,1,1,False,1921535,160540
521103,95004,rocketfuel-bb-AS-1755,20,4,1,dropmon,87,161,0,483,2,1,False,1921535,160540
434570,95004,rocketfuel-bb-AS-1755,20,4,1,dropmon,87,161,0,483,3,1,False,1921535,160540
40622,105920,rocketfuel-bb-AS-3257,8,1,12,ebpf,161,328,0,984,1,1,False,44823,171456
870610,204236,rocketfuel-bb-AS-1239,8,12,12,ebpf,315,972,0,2916,5,1,False,1376935,269772
1348626,204236,rocketfuel-bb-AS-1239,8,12,12,ebpf,315,972,0,2916,4,1,False,1376935,269772
160206,204236,rocketfuel-bb-AS-1239,8,12,12,ebpf,315,972,0,2916,1,1,False,1376935,269772
136715,204236,rocketfuel-bb-AS-1239,8,12,12,ebpf,315,972,0,2916,9,1,False,1376935,269772
172307,204236,rocketfuel-bb-AS-1239,8,12,12,ebpf,315,972,0,2916,8,1,False,1376935,269772
129153,204236,rocketfuel-bb-AS-1239,8,12,12,ebpf,315,972,0,2916,12,1,False,1376935,269772
126896,204236,rocketfuel-bb-AS-1239,8,12,12,ebpf,315,972,0,2916,7,1,False,1376935,269772
129641,204236,rocketfuel-bb-AS-1239,8,12,12,ebpf,315,972,0,2916,11,1,False,1376935,269772
870104,204236,rocketfuel-bb-AS-1239,8,12,12,ebpf,315,972,0,2916,6,1,False,1376935,269772
867693,204236,rocketfuel-bb-AS-1239,8,12,12,ebpf,315,972,0,2916,10,1,False,1376935,269772
151804,204236,rocketfuel-bb-AS-1239,8,12,12,ebpf,315,972,0,2916,2,1,False,1376935,269772
178862,204236,rocketfuel-bb-AS-1239,8,12,12,ebpf,315,972,0,2916,3,1,False,1376935,269772
57517,97772,as-733,12,8,16,dropmon,103,239,0,717,5,1,False,72481,163308
57936,97772,as-733,12,8,16,dropmon,103,239,0,717,4,1,False,72481,163308
69335,97772,as-733,12,8,16,dropmon,103,239,0,717,1,1,False,72481,163308
56900,97772,as-733,12,8,16,dropmon,103,239,0,717,8,1,False,72481,163308
55975,97772,as-733,12,8,16,dropmon,103,239,0,717,7,1,False,72481,163308
57469,97772,as-733,12,8,16,dropmon,103,239,0,717,6,1,False,72481,163308
61501,97772,as-733,12,8,16,dropmon,103,239,0,717,2,1,False,72481,163308
67465,97772,as-733,12,8,16,dropmon,103,239,0,717,3,1,False,72481,163308
891069,94792,rocketfuel-bb-AS-3967,16,12,4,ebpf,79,147,0,441,5,1,False,3876377,160328
844018,94792,rocketfuel-bb-AS-3967,16,12,4,ebpf,79,147,0,441,4,1,False,3876377,160328
843073,94792,rocketfuel-bb-AS-3967,16,12,4,ebpf,79,147,0,441,1,1,False,3876377,160328
900331,94792,rocketfuel-bb-AS-3967,16,12,4,ebpf,79,147,0,441,9,1,False,3876377,160328
897689,94792,rocketfuel-bb-AS-3967,16,12,4,ebpf,79,147,0,441,8,1,False,3876377,160328
1326492,94792,rocketfuel-bb-AS-3967,16,12,4,ebpf,79,147,0,441,12,1,False,3876377,160328
883520,94792,rocketfuel-bb-AS-3967,16,12,4,ebpf,79,147,0,441,7,1,False,3876377,160328
1733360,94792,rocketfuel-bb-AS-3967,16,12,4,ebpf,79,147,0,441,11,1,False,3876377,160328
2075973,94792,rocketfuel-bb-AS-3967,16,12,4,ebpf,79,147,0,441,6,1,False,3876377,160328
802133,94792,rocketfuel-bb-AS-3967,16,12,4,ebpf,79,147,0,441,10,1,False,3876377,160328
852528,94792,rocketfuel-bb-AS-3967,16,12,4,ebpf,79,147,0,441,2,1,False,3876377,160328
850204,94792,rocketfuel-bb-AS-3967,16,12,4,ebpf,79,147,0,441,3,1,False,3876377,160328
9006901,1003728,as-733,20,12,1,timeout,1470,3131,0,9393,5,1,False,78358836,1069264
795925,1003728,as-733,20,12,1,timeout,1470,3131,0,9393,4,1,False,78358836,1069264
8817665,1003728,as-733,20,12,1,timeout,1470,3131,0,9393,1,1,False,78358836,1069264
9230322,1003728,as-733,20,12,1,timeout,1470,3131,0,9393,9,1,False,78358836,1069264
193572,1003728,as-733,20,12,1,timeout,1470,3131,0,9393,8,1,False,78358836,1069264
9395841,1003728,as-733,20,12,1,timeout,1470,3131,0,9393,12,1,False,78358836,1069264
2279461,1003728,as-733,20,12,1,timeout,1470,3131,0,9393,7,1,False,78358836,1069264
8969459,1003728,as-733,20,12,1,timeout,1470,3131,0,9393,11,1,False,78358836,1069264
8861259,1003728,as-733,20,12,1,timeout,1470,3131,0,9393,6,1,False,78358836,1069264
9100037,1003728,as-733,20,12,1,timeout,1470,3131,0,9393,10,1,False,78358836,1069264
1212031,1003728,as-733,20,12,1,timeout,1470,3131,0,9393,2,1,False,78358836,1069264
9080374,1003728,as-733,20,12,1,timeout,1470,3131,0,9393,3,1,False,78358836,1069264
36201,97468,as-733,4,8,4,dropmon,103,239,0,717,5,1,False,88170,163004
42671,97468,as-733,4,8,4,dropmon,103,239,0,717,4,1,False,88170,163004
38063,97468,as-733,4,8,4,dropmon,103,239,0,717,1,1,False,88170,163004
37514,97468,as-733,4,8,4,dropmon,103,239,0,717,8,1,False,88170,163004
38189,97468,as-733,4,8,4,dropmon,103,239,0,717,7,1,False,88170,163004
36288,97468,as-733,4,8,4,dropmon,103,239,0,717,6,1,False,88170,163004
39311,97468,as-733,4,8,4,dropmon,103,239,0,717,2,1,False,88170,163004
40646,97468,as-733,4,8,4,dropmon,103,239,0,717,3,1,False,88170,163004
20130,109704,rocketfuel-bb-AS-6461,8,1,1,dropmon,141,374,0,1122,1,1,False,24350,175240
908553,105360,rocketfuel-bb-AS-3257,4,8,16,ebpf,161,328,0,984,5,1,False,914075,170896
80129,105360,rocketfuel-bb-AS-3257,4,8,16,ebpf,161,328,0,984,4,1,False,914075,170896
901684,105360,rocketfuel-bb-AS-3257,4,8,16,ebpf,161,328,0,984,1,1,False,914075,170896
93003,105360,rocketfuel-bb-AS-3257,4,8,16,ebpf,161,328,0,984,8,1,False,914075,170896
907800,105360,rocketfuel-bb-AS-3257,4,8,16,ebpf,161,328,0,984,7,1,False,914075,170896
74698,105360,rocketfuel-bb-AS-3257,4,8,16,ebpf,161,328,0,984,6,1,False,914075,170896
904812,105360,rocketfuel-bb-AS-3257,4,8,16,ebpf,161,328,0,984,2,1,False,914075,170896
77244,105360,rocketfuel-bb-AS-3257,4,8,16,ebpf,161,328,0,984,3,1,False,914075,170896
36488,97888,as-733,4,4,1,ebpf,103,239,0,717,4,1,False,166425,163424
33057,97888,as-733,4,4,1,ebpf,103,239,0,717,1,1,False,166425,163424
40527,97888,as-733,4,4,1,ebpf,103,239,0,717,2,1,False,166425,163424
45026,97888,as-733,4,4,1,ebpf,103,239,0,717,3,1,False,166425,163424
92957,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,16,1,False,832336,160276
829184,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,5,1,False,832336,160276
143040,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,4,1,False,832336,160276
138568,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,1,1,False,832336,160276
93086,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,9,1,False,832336,160276
120692,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,8,1,False,832336,160276
145529,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,12,1,False,832336,160276
119335,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,15,1,False,832336,160276
101049,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,7,1,False,832336,160276
130629,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,11,1,False,832336,160276
137740,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,6,1,False,832336,160276
76620,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,10,1,False,832336,160276
144665,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,2,1,False,832336,160276
827644,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,14,1,False,832336,160276
115781,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,13,1,False,832336,160276
146266,94740,rocketfuel-bb-AS-3967,8,16,16,timeout,79,147,0,441,3,1,False,832336,160276
758765,1032460,as-733,20,1,12,timeout,1470,3131,0,9393,1,1,False,857852,1097996
441912,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,16,1,False,862509,1072916
384173,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,5,1,False,862509,1072916
329812,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,4,1,False,862509,1072916
525316,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,1,1,False,862509,1072916
546103,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,9,1,False,862509,1072916
546726,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,8,1,False,862509,1072916
531427,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,12,1,False,862509,1072916
358809,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,15,1,False,862509,1072916
330144,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,7,1,False,862509,1072916
385930,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,11,1,False,862509,1072916
336314,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,6,1,False,862509,1072916
538816,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,10,1,False,862509,1072916
582936,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,2,1,False,862509,1072916
460689,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,14,1,False,862509,1072916
313225,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,13,1,False,862509,1072916
436225,1007380,as-733,4,16,16,timeout,1470,3131,0,9393,3,1,False,862509,1072916
926568,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,16,1,False,2515586,159792
70635,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,5,1,False,2515586,159792
2506551,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,4,1,False,2515586,159792
2507409,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,1,1,False,2515586,159792
956791,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,9,1,False,2515586,159792
56295,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,8,1,False,2515586,159792
44155,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,12,1,False,2515586,159792
2390797,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,15,1,False,2515586,159792
80833,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,7,1,False,2515586,159792
951733,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,11,1,False,2515586,159792
56811,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,6,1,False,2515586,159792
45910,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,10,1,False,2515586,159792
57701,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,2,1,False,2515586,159792
31854,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,14,1,False,2515586,159792
834381,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,13,1,False,2515586,159792
2510818,94256,rocketfuel-bb-AS-1221,16,16,8,timeout,108,153,0,459,3,1,False,2515586,159792
35521,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,16,1,False,161757,160608
36780,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,5,1,False,161757,160608
37159,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,4,1,False,161757,160608
36508,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,1,1,False,161757,160608
37336,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,9,1,False,161757,160608
38015,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,8,1,False,161757,160608
36559,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,12,1,False,161757,160608
36073,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,15,1,False,161757,160608
35079,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,7,1,False,161757,160608
39461,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,11,1,False,161757,160608
36925,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,6,1,False,161757,160608
36993,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,10,1,False,161757,160608
39664,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,2,1,False,161757,160608
38051,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,14,1,False,161757,160608
41127,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,13,1,False,161757,160608
36434,95072,rocketfuel-bb-AS-1755,12,16,4,timeout,87,161,0,483,3,1,False,161757,160608
1235291,94712,rocketfuel-bb-AS-3967,12,12,12,timeout,79,147,0,441,5,1,False,1718096,160248
1713582,94712,rocketfuel-bb-AS-3967,12,12,12,timeout,79,147,0,441,4,1,False,1718096,160248
1228898,94712,rocketfuel-bb-AS-3967,12,12,12,timeout,79,147,0,441,1,1,False,1718096,160248
100797,94712,rocketfuel-bb-AS-3967,12,12,12,timeout,79,147,0,441,9,1,False,1718096,160248
1230997,94712,rocketfuel-bb-AS-3967,12,12,12,timeout,79,147,0,441,8,1,False,1718096,160248
1234578,94712,rocketfuel-bb-AS-3967,12,12,12,timeout,79,147,0,441,12,1,False,1718096,160248
1714517,94712,rocketfuel-bb-AS-3967,12,12,12,timeout,79,147,0,441,7,1,False,1718096,160248
1237142,94712,rocketfuel-bb-AS-3967,12,12,12,timeout,79,147,0,441,11,1,False,1718096,160248
101886,94712,rocketfuel-bb-AS-3967,12,12,12,timeout,79,147,0,441,6,1,False,1718096,160248
73328,94712,rocketfuel-bb-AS-3967,12,12,12,timeout,79,147,0,441,10,1,False,1718096,160248
1223529,94712,rocketfuel-bb-AS-3967,12,12,12,timeout,79,147,0,441,2,1,False,1718096,160248
72807,94712,rocketfuel-bb-AS-3967,12,12,12,timeout,79,147,0,441,3,1,False,1718096,160248
43247,110372,rocketfuel-bb-AS-6461,20,1,12,ebpf,141,374,0,1122,1,1,False,47636,175908
218157,1006476,as-733,12,8,4,timeout,1470,3131,0,9393,5,1,False,656993,1072012
217090,1006476,as-733,12,8,4,timeout,1470,3131,0,9393,4,1,False,656993,1072012
222217,1006476,as-733,12,8,4,timeout,1470,3131,0,9393,1,1,False,656993,1072012
218161,1006476,as-733,12,8,4,timeout,1470,3131,0,9393,8,1,False,656993,1072012
208635,1006476,as-733,12,8,4,timeout,1470,3131,0,9393,7,1,False,656993,1072012
220853,1006476,as-733,12,8,4,timeout,1470,3131,0,9393,6,1,False,656993,1072012
210158,1006476,as-733,12,8,4,timeout,1470,3131,0,9393,2,1,False,656993,1072012
218803,1006476,as-733,12,8,4,timeout,1470,3131,0,9393,3,1,False,656993,1072012
85155,97704,as-733,16,8,16,ebpf,103,239,0,717,5,1,False,2094496,163240
70403,97704,as-733,16,8,16,ebpf,103,239,0,717,4,1,False,2094496,163240
2024434,97704,as-733,16,8,16,ebpf,103,239,0,717,1,1,False,2094496,163240
70028,97704,as-733,16,8,16,ebpf,103,239,0,717,8,1,False,2094496,163240
71109,97704,as-733,16,8,16,ebpf,103,239,0,717,7,1,False,2094496,163240
2089861,97704,as-733,16,8,16,ebpf,103,239,0,717,6,1,False,2094496,163240
80276,97704,as-733,16,8,16,ebpf,103,239,0,717,2,1,False,2094496,163240
88863,97704,as-733,16,8,16,ebpf,103,239,0,717,3,1,False,2094496,163240
29425,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,16,1,False,1513907,159868
29476,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,5,1,False,1513907,159868
24200,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,4,1,False,1513907,159868
28324,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,1,1,False,1513907,159868
18664,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,9,1,False,1513907,159868
28141,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,8,1,False,1513907,159868
512421,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,12,1,False,1513907,159868
595149,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,15,1,False,1513907,159868
26488,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,7,1,False,1513907,159868
21017,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,11,1,False,1513907,159868
21965,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,6,1,False,1513907,159868
20009,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,10,1,False,1513907,159868
27847,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,2,1,False,1513907,159868
31535,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,14,1,False,1513907,159868
28457,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,13,1,False,1513907,159868
30215,94332,rocketfuel-bb-AS-1221,8,16,1,dropmon,108,153,0,459,3,1,False,1513907,159868
18964,94192,rocketfuel-bb-AS-1221,8,8,1,dropmon,108,153,0,459,5,1,False,198561,159728
25572,94192,rocketfuel-bb-AS-1221,8,8,1,dropmon,108,153,0,459,4,1,False,198561,159728
19450,94192,rocketfuel-bb-AS-1221,8,8,1,dropmon,108,153,0,459,1,1,False,198561,159728
27280,94192,rocketfuel-bb-AS-1221,8,8,1,dropmon,108,153,0,459,8,1,False,198561,159728
20238,94192,rocketfuel-bb-AS-1221,8,8,1,dropmon,108,153,0,459,7,1,False,198561,159728
18446,94192,rocketfuel-bb-AS-1221,8,8,1,dropmon,108,153,0,459,6,1,False,198561,159728
21050,94192,rocketfuel-bb-AS-1221,8,8,1,dropmon,108,153,0,459,2,1,False,198561,159728
26975,94192,rocketfuel-bb-AS-1221,8,8,1,dropmon,108,153,0,459,3,1,False,198561,159728
31092,95080,rocketfuel-bb-AS-1755,4,1,16,ebpf,87,161,0,483,1,1,False,33011,160616
875702,94292,rocketfuel-bb-AS-1221,20,12,4,ebpf,108,153,0,459,5,1,False,6136955,159828
2236669,94292,rocketfuel-bb-AS-1221,20,12,4,ebpf,108,153,0,459,4,1,False,6136955,159828
4168944,94292,rocketfuel-bb-AS-1221,20,12,4,ebpf,108,153,0,459,1,1,False,6136955,159828
958229,94292,rocketfuel-bb-AS-1221,20,12,4,ebpf,108,153,0,459,9,1,False,6136955,159828
961707,94292,rocketfuel-bb-AS-1221,20,12,4,ebpf,108,153,0,459,8,1,False,6136955,159828
711697,94292,rocketfuel-bb-AS-1221,20,12,4,ebpf,108,153,0,459,12,1,False,6136955,159828
2122730,94292,rocketfuel-bb-AS-1221,20,12,4,ebpf,108,153,0,459,7,1,False,6136955,159828
52424,94292,rocketfuel-bb-AS-1221,20,12,4,ebpf,108,153,0,459,11,1,False,6136955,159828
888393,94292,rocketfuel-bb-AS-1221,20,12,4,ebpf,108,153,0,459,6,1,False,6136955,159828
912449,94292,rocketfuel-bb-AS-1221,20,12,4,ebpf,108,153,0,459,10,1,False,6136955,159828
4216408,94292,rocketfuel-bb-AS-1221,20,12,4,ebpf,108,153,0,459,2,1,False,6136955,159828
4166782,94292,rocketfuel-bb-AS-1221,20,12,4,ebpf,108,153,0,459,3,1,False,6136955,159828
327458,1000192,as-733,16,12,12,dropmon,1470,3131,0,9393,5,1,False,679289,1065728
339607,1000192,as-733,16,12,12,dropmon,1470,3131,0,9393,4,1,False,679289,1065728
528305,1000192,as-733,16,12,12,dropmon,1470,3131,0,9393,1,1,False,679289,1065728
475807,1000192,as-733,16,12,12,dropmon,1470,3131,0,9393,9,1,False,679289,1065728
525592,1000192,as-733,16,12,12,dropmon,1470,3131,0,9393,8,1,False,679289,1065728
331916,1000192,as-733,16,12,12,dropmon,1470,3131,0,9393,12,1,False,679289,1065728
519306,1000192,as-733,16,12,12,dropmon,1470,3131,0,9393,7,1,False,679289,1065728
335562,1000192,as-733,16,12,12,dropmon,1470,3131,0,9393,11,1,False,679289,1065728
538514,1000192,as-733,16,12,12,dropmon,1470,3131,0,9393,6,1,False,679289,1065728
328925,1000192,as-733,16,12,12,dropmon,1470,3131,0,9393,10,1,False,679289,1065728
544798,1000192,as-733,16,12,12,dropmon,1470,3131,0,9393,2,1,False,679289,1065728
343858,1000192,as-733,16,12,12,dropmon,1470,3131,0,9393,3,1,False,679289,1065728
170890,906388,as-733,12,1,8,ebpf,1470,3131,0,9393,1,1,False,257943,971924
179869,943300,as-733,16,8,4,timeout,1470,3131,0,9393,5,1,False,593346,1008836
182366,943300,as-733,16,8,4,timeout,1470,3131,0,9393,4,1,False,593346,1008836
189841,943300,as-733,16,8,4,timeout,1470,3131,0,9393,1,1,False,593346,1008836
187430,943300,as-733,16,8,4,timeout,1470,3131,0,9393,8,1,False,593346,1008836
182466,943300,as-733,16,8,4,timeout,1470,3131,0,9393,7,1,False,593346,1008836
182045,943300,as-733,16,8,4,timeout,1470,3131,0,9393,6,1,False,593346,1008836
184164,943300,as-733,16,8,4,timeout,1470,3131,0,9393,2,1,False,593346,1008836
174991,943300,as-733,16,8,4,timeout,1470,3131,0,9393,3,1,False,593346,1008836
1360511,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,16,1,False,3194675,175836
1807958,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,5,1,False,3194675,175836
1827265,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,4,1,False,3194675,175836
1850862,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,1,1,False,3194675,175836
1388216,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,9,1,False,3194675,175836
1846877,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,8,1,False,3194675,175836
1842924,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,12,1,False,3194675,175836
1223233,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,15,1,False,3194675,175836
1844718,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,7,1,False,3194675,175836
1810273,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,11,1,False,3194675,175836
1847424,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,6,1,False,3194675,175836
1837489,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,10,1,False,3194675,175836
1802053,110300,rocketfuel-bb-AS-6461,16,16,12,ebpf,141,374,0,1122,2,1,False,3194675,175836
