ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
460425,342000,403567,365029,61,0,0,-1,180,0,205,rocketfuel-bb-AS-1239,16,8,8,ebpf,315,972,0,2916,4,1,False,1725838,268216
461946,342000,405510,365780,69,0,0,-1,146,0,205,rocketfuel-bb-AS-1239,16,8,8,ebpf,315,972,0,2916,1,1,False,1725838,268216
460834,342000,405072,365717,47,0,0,-1,166,0,205,rocketfuel-bb-AS-1239,16,8,8,ebpf,315,972,0,2916,8,1,False,1725838,268216
447633,342000,383926,344029,51,0,0,-1,153,0,205,rocketfuel-bb-AS-1239,16,8,8,ebpf,315,972,0,2916,7,1,False,1725838,268216
447634,342000,392112,356682,52,0,0,-1,215,0,205,rocketfuel-bb-AS-1239,16,8,8,ebpf,315,972,0,2916,2,1,False,1725838,268216
458165,342000,403417,364934,65,0,0,-1,153,0,205,rocketfuel-bb-AS-1239,16,8,8,ebpf,315,972,0,2916,3,1,False,1725838,268216
228479,340156,208271,133156,28,0,0,-1,93,0,182,rocketfuel-bb-AS-1239,12,8,1,ebpf,315,972,0,2916,5,1,False,5058843,266372
275278,340156,255190,175875,36,0,0,-1,96,0,182,rocketfuel-bb-AS-1239,12,8,1,ebpf,315,972,0,2916,4,1,False,5058843,266372
284229,340156,264760,176839,32,0,0,-1,95,0,182,rocketfuel-bb-AS-1239,12,8,1,ebpf,315,972,0,2916,1,1,False,5058843,266372
294278,340156,264012,182044,30,0,0,-1,97,0,182,rocketfuel-bb-AS-1239,12,8,1,ebpf,315,972,0,2916,8,1,False,5058843,266372
260797,340156,239492,176360,32,0,0,-1,93,0,182,rocketfuel-bb-AS-1239,12,8,1,ebpf,315,972,0,2916,7,1,False,5058843,266372
272370,340156,251677,164314,36,0,0,-1,91,0,182,rocketfuel-bb-AS-1239,12,8,1,ebpf,315,972,0,2916,6,1,False,5058843,266372
251360,340156,232120,157581,30,0,0,-1,94,0,182,rocketfuel-bb-AS-1239,12,8,1,ebpf,315,972,0,2916,2,1,False,5058843,266372
281276,340156,260285,176924,34,0,0,-1,122,0,182,rocketfuel-bb-AS-1239,12,8,1,ebpf,315,972,0,2916,3,1,False,5058843,266372
237737,226180,185653,164880,34,0,0,-1,114,0,329,rocketfuel-bb-AS-1755,4,16,12,timeout,87,161,0,483,16,1,False,786629,160640
319179,226180,213795,191366,38,0,0,-1,141,0,329,rocketfuel-bb-AS-1755,4,16,12,timeout,87,161,0,483,2,1,False,786629,160640
257021,226180,203369,172530,32,0,0,-1,111,0,329,rocketfuel-bb-AS-1755,4,16,12,timeout,87,161,0,483,15,1,False,786629,160640
257035,226180,185130,157716,27,0,0,-1,96,0,329,rocketfuel-bb-AS-1755,4,16,12,timeout,87,161,0,483,10,1,False,786629,160640
241781,343504,206070,179656,19,0,0,-1,68,0,205,rocketfuel-bb-AS-1239,12,4,8,ebpf,315,972,0,2916,4,1,False,1084763,269720
248580,343504,212891,190468,10,0,0,-1,88,0,205,rocketfuel-bb-AS-1239,12,4,8,ebpf,315,972,0,2916,2,1,False,1084763,269720
299836,343504,261948,185310,21,0,0,-1,113,0,205,rocketfuel-bb-AS-1239,12,4,8,ebpf,315,972,0,2916,3,1,False,1084763,269720
236215,372860,216628,185353,36,0,0,-1,147,0,260,rocketfuel-bb-AS-1221,4,16,1,dropmon,108,153,0,459,5,1,False,3384297,159856
197635,372860,173094,152708,31,0,0,-1,156,0,260,rocketfuel-bb-AS-1221,4,16,1,dropmon,108,153,0,459,15,1,False,3384297,159856
245082,372860,220824,190814,29,0,0,-1,122,0,260,rocketfuel-bb-AS-1221,4,16,1,dropmon,108,153,0,459,11,1,False,3384297,159856
226353,372860,204475,172281,45,0,0,-1,231,0,260,rocketfuel-bb-AS-1221,4,16,1,dropmon,108,153,0,459,10,1,False,3384297,159856
230383,372860,208201,188049,34,0,0,-1,129,0,260,rocketfuel-bb-AS-1221,4,16,1,dropmon,108,153,0,459,2,1,False,3384297,159856
213443,372860,191731,171077,30,0,0,-1,121,0,260,rocketfuel-bb-AS-1221,4,16,1,dropmon,108,153,0,459,14,1,False,3384297,159856
205225,373028,171595,157290,17,0,0,-1,89,0,214,rocketfuel-bb-AS-1221,12,16,4,dropmon,108,153,0,459,4,1,False,1927056,160024
211743,373028,178119,154780,26,0,0,-1,99,0,214,rocketfuel-bb-AS-1221,12,16,4,dropmon,108,153,0,459,1,1,False,1927056,160024
187684,373028,151035,137729,18,0,0,-1,73,0,214,rocketfuel-bb-AS-1221,12,16,4,dropmon,108,153,0,459,9,1,False,1927056,160024
191739,373028,154034,138232,24,0,0,-1,100,0,214,rocketfuel-bb-AS-1221,12,16,4,dropmon,108,153,0,459,7,1,False,1927056,160024
216387,373028,191923,158128,64,0,0,-1,157,0,214,rocketfuel-bb-AS-1221,12,16,4,dropmon,108,153,0,459,6,1,False,1927056,160024
287088,373028,248774,213664,27,0,0,-1,125,0,214,rocketfuel-bb-AS-1221,12,16,4,dropmon,108,153,0,459,2,1,False,1927056,160024
139778,373028,117093,94058,7,0,0,-1,94,0,214,rocketfuel-bb-AS-1221,12,16,4,dropmon,108,153,0,459,14,1,False,1927056,160024
146428,373028,122617,97600,16,0,0,-1,80,0,214,rocketfuel-bb-AS-1221,12,16,4,dropmon,108,153,0,459,13,1,False,1927056,160024
293534,330368,267988,235557,47,0,0,-1,101,0,263,rocketfuel-bb-AS-1239,4,1,4,timeout,315,972,0,2916,1,1,False,794940,264828
1842996,1135424,1733299,1712824,18,0,0,-1,108,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,16,1,False,55578075,1053496
2316309,1135424,2195265,2151591,45,0,0,-1,253,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,5,1,False,55578075,1053496
2323164,1135424,2190614,2149095,51,0,0,-1,298,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,4,1,False,55578075,1053496
2340339,1135424,2216045,2177096,98,0,0,-1,801,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,1,1,False,55578075,1053496
1955744,1135424,1841018,1814861,13,0,0,-1,794,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,9,1,False,55578075,1053496
2285092,1135424,2171759,2127629,38,0,0,-1,274,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,8,1,False,55578075,1053496
2188648,1135424,1819582,1793828,44,0,0,-1,126,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,12,1,False,55578075,1053496
2188648,1135424,254901,242136,14,0,0,-1,43,0,277,as-733,20,16,8,dropmon,1470,3131,0,9393,12,1,False,55578075,1053496
1898627,1135424,1784827,1765482,16,0,0,-1,118,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,15,1,False,55578075,1053496
2297971,1135424,2190917,2147748,54,0,0,-1,272,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,7,1,False,55578075,1053496
1930518,1135424,1782867,1759870,27,0,0,-1,2682,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,11,1,False,55578075,1053496
2304751,1135424,2160206,2121625,35,0,0,-1,402,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,6,1,False,55578075,1053496
1941581,1135424,1814770,1791336,16,0,0,-1,392,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,10,1,False,55578075,1053496
2339524,1135424,2182840,2139667,41,0,0,-1,240,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,2,1,False,55578075,1053496
1900702,1135424,1759974,1741023,13,0,0,-1,64,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,14,1,False,55578075,1053496
2175206,1135424,1785178,1765414,27,0,0,-1,69,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,13,1,False,55578075,1053496
2175206,1135424,264959,251039,18,0,0,-1,47,0,281,as-733,20,16,8,dropmon,1470,3131,0,9393,13,1,False,55578075,1053496
2339997,1135424,2217069,2165078,45,0,0,-1,278,0,289,as-733,20,16,8,dropmon,1470,3131,0,9393,3,1,False,55578075,1053496
896897,927784,817587,785027,46,0,0,-1,79,0,222,as-733,20,4,8,timeout,1470,3131,0,9393,4,1,False,24893676,993320
1267773,927784,830705,808249,34,0,0,-1,73,0,222,as-733,20,4,8,timeout,1470,3131,0,9393,1,1,False,24893676,993320
1267773,927784,362802,323862,81,0,0,-1,87,0,214,as-733,20,4,8,timeout,1470,3131,0,9393,1,1,False,24893676,993320
1252768,927784,808863,785065,44,0,0,-1,76,0,222,as-733,20,4,8,timeout,1470,3131,0,9393,2,1,False,24893676,993320
1252768,927784,353320,324511,54,0,0,-1,52,0,209,as-733,20,4,8,timeout,1470,3131,0,9393,2,1,False,24893676,993320
893413,927784,806191,784283,50,0,0,-1,151,0,222,as-733,20,4,8,timeout,1470,3131,0,9393,3,1,False,24893676,993320
264656,244320,211449,193716,45,0,0,-1,75,0,237,rocketfuel-bb-AS-3257,16,12,8,ebpf,161,328,0,984,5,1,False,1426672,170536
288804,244320,252600,160979,36,0,0,-1,110,0,237,rocketfuel-bb-AS-3257,16,12,8,ebpf,161,328,0,984,9,1,False,1426672,170536
347882,244320,277272,216552,19,0,0,-1,130,0,237,rocketfuel-bb-AS-3257,16,12,8,ebpf,161,328,0,984,8,1,False,1426672,170536
269631,244320,216248,196567,44,0,0,-1,111,0,237,rocketfuel-bb-AS-3257,16,12,8,ebpf,161,328,0,984,7,1,False,1426672,170536
264770,244320,213320,195879,26,0,0,-1,66,0,237,rocketfuel-bb-AS-3257,16,12,8,ebpf,161,328,0,984,6,1,False,1426672,170536
310701,244320,257686,190190,33,0,0,-1,80,0,237,rocketfuel-bb-AS-3257,16,12,8,ebpf,161,328,0,984,2,1,False,1426672,170536
255710,244320,203039,188163,37,0,0,-1,47,0,237,rocketfuel-bb-AS-3257,16,12,8,ebpf,161,328,0,984,3,1,False,1426672,170536
202905,244368,175019,155092,13,0,0,-1,78,0,172,rocketfuel-bb-AS-3257,20,8,4,ebpf,161,328,0,984,5,1,False,2517171,170584
309856,244368,275515,201930,19,0,0,-1,88,0,172,rocketfuel-bb-AS-3257,20,8,4,ebpf,161,328,0,984,4,1,False,2517171,170584
525517,244368,220097,199417,16,0,0,-1,75,0,172,rocketfuel-bb-AS-3257,20,8,4,ebpf,161,328,0,984,1,1,False,2517171,170584
525517,244368,272501,181631,44,0,0,-1,71,0,157,rocketfuel-bb-AS-3257,20,8,4,ebpf,161,328,0,984,1,1,False,2517171,170584
283175,244368,266288,188436,38,0,0,-1,102,0,172,rocketfuel-bb-AS-3257,20,8,4,ebpf,161,328,0,984,8,1,False,2517171,170584
332989,244368,313062,230778,34,0,0,-1,122,0,172,rocketfuel-bb-AS-3257,20,8,4,ebpf,161,328,0,984,7,1,False,2517171,170584
205206,244368,178062,161198,23,0,0,-1,76,0,172,rocketfuel-bb-AS-3257,20,8,4,ebpf,161,328,0,984,6,1,False,2517171,170584
257152,384852,218615,187265,39,0,0,-1,110,0,192,rocketfuel-bb-AS-3257,12,16,8,dropmon,161,328,0,984,16,1,False,3039383,171848
606865,384852,283616,249666,71,0,0,-1,297,0,192,rocketfuel-bb-AS-3257,12,16,8,dropmon,161,328,0,984,5,1,False,3039383,171848
606865,384852,228262,197930,31,0,0,-1,136,0,431,rocketfuel-bb-AS-3257,12,16,8,dropmon,161,328,0,984,5,1,False,3039383,171848
370454,384852,296864,254942,76,0,0,-1,281,0,192,rocketfuel-bb-AS-3257,12,16,8,dropmon,161,328,0,984,4,1,False,3039383,171848
293078,384852,248920,206732,60,0,0,-1,217,0,192,rocketfuel-bb-AS-3257,12,16,8,dropmon,161,328,0,984,9,1,False,3039383,171848
362027,384852,286653,245446,62,0,0,-1,301,0,192,rocketfuel-bb-AS-3257,12,16,8,dropmon,161,328,0,984,8,1,False,3039383,171848
262406,384852,208577,171403,71,0,0,-1,281,0,192,rocketfuel-bb-AS-3257,12,16,8,dropmon,161,328,0,984,12,1,False,3039383,171848
237829,384852,189892,161286,65,0,0,-1,100,0,192,rocketfuel-bb-AS-3257,12,16,8,dropmon,161,328,0,984,15,1,False,3039383,171848
245407,384852,200803,174376,52,0,0,-1,82,0,192,rocketfuel-bb-AS-3257,12,16,8,dropmon,161,328,0,984,14,1,False,3039383,171848
245793,384852,200453,167232,68,0,0,-1,202,0,192,rocketfuel-bb-AS-3257,12,16,8,dropmon,161,328,0,984,13,1,False,3039383,171848
336544,237164,292813,250888,24,0,0,-1,89,0,216,rocketfuel-bb-AS-3257,8,16,4,timeout,161,328,0,984,4,1,False,1984476,171624
351271,237164,193413,172486,30,0,0,-1,106,0,216,rocketfuel-bb-AS-3257,8,16,4,timeout,161,328,0,984,9,1,False,1984476,171624
351271,237164,131360,112957,19,0,0,-1,96,0,209,rocketfuel-bb-AS-3257,8,16,4,timeout,161,328,0,984,9,1,False,1984476,171624
404310,237164,219464,198576,27,0,0,-1,107,0,216,rocketfuel-bb-AS-3257,8,16,4,timeout,161,328,0,984,7,1,False,1984476,171624
404310,237164,156553,126675,26,0,0,-1,74,0,214,rocketfuel-bb-AS-3257,8,16,4,timeout,161,328,0,984,7,1,False,1984476,171624
193907,237164,169208,145518,28,0,0,-1,90,0,216,rocketfuel-bb-AS-3257,8,16,4,timeout,161,328,0,984,14,1,False,1984476,171624
198630,225876,181080,161658,37,0,0,-1,143,0,205,rocketfuel-bb-AS-3967,16,1,16,timeout,79,147,0,441,1,1,False,477632,160336
834683,234112,231510,156516,48,0,0,-1,100,0,208,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,4,1,False,11272696,160328
834683,234112,306223,218657,36,0,0,-1,102,0,213,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,4,1,False,11272696,160328
834683,234112,279725,195241,49,0,0,-1,79,0,217,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,4,1,False,11272696,160328
275430,234112,245640,155048,38,0,0,-1,111,0,208,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,1,1,False,11272696,160328
278609,234112,261871,179532,33,0,0,-1,97,0,208,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,9,1,False,11272696,160328
258136,234112,238596,148566,31,0,0,-1,120,0,208,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,8,1,False,11272696,160328
246459,234112,228527,155188,21,0,0,-1,95,0,208,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,12,1,False,11272696,160328
929629,234112,327371,239350,46,0,0,-1,81,0,208,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,11,1,False,11272696,160328
929629,234112,273468,201283,21,0,0,-1,93,0,194,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,11,1,False,11272696,160328
929629,234112,309562,238836,74,0,0,-1,73,0,192,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,11,1,False,11272696,160328
838152,234112,251523,167000,52,0,0,-1,113,0,208,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,6,1,False,11272696,160328
838152,234112,286476,201107,32,0,0,-1,137,0,226,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,6,1,False,11272696,160328
838152,234112,283103,196397,39,0,0,-1,72,0,262,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,6,1,False,11272696,160328
303296,234112,280920,188010,40,0,0,-1,97,0,208,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,10,1,False,11272696,160328
283380,234112,266347,187574,52,0,0,-1,123,0,208,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,2,1,False,11272696,160328
718475,234112,241058,158180,38,0,0,-1,96,0,208,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,3,1,False,11272696,160328
718475,234112,229823,158584,39,0,0,-1,70,0,212,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,3,1,False,11272696,160328
718475,234112,229747,153403,37,0,0,-1,74,0,191,rocketfuel-bb-AS-3967,20,12,1,ebpf,79,147,0,441,3,1,False,11272696,160328
304703,249192,286596,206916,37,0,0,-1,97,0,179,rocketfuel-bb-AS-6461,16,12,1,ebpf,141,374,0,1122,5,1,False,9849207,175408
236508,249192,219931,146367,39,0,0,-1,108,0,179,rocketfuel-bb-AS-6461,16,12,1,ebpf,141,374,0,1122,4,1,False,9849207,175408
324147,249192,307560,222596,41,0,0,-1,98,0,179,rocketfuel-bb-AS-6461,16,12,1,ebpf,141,374,0,1122,1,1,False,9849207,175408
259354,249192,242536,151864,28,0,0,-1,95,0,179,rocketfuel-bb-AS-6461,16,12,1,ebpf,141,374,0,1122,9,1,False,9849207,175408
267022,249192,247808,171588,40,0,0,-1,161,0,179,rocketfuel-bb-AS-6461,16,12,1,ebpf,141,374,0,1122,8,1,False,9849207,175408
268926,249192,247716,172790,33,0,0,-1,92,0,179,rocketfuel-bb-AS-6461,16,12,1,ebpf,141,374,0,1122,12,1,False,9849207,175408
238029,249192,221722,158753,36,0,0,-1,102,0,179,rocketfuel-bb-AS-6461,16,12,1,ebpf,141,374,0,1122,7,1,False,9849207,175408
278590,249192,259641,179855,37,0,0,-1,103,0,179,rocketfuel-bb-AS-6461,16,12,1,ebpf,141,374,0,1122,11,1,False,9849207,175408
307090,249192,290524,207243,43,0,0,-1,142,0,179,rocketfuel-bb-AS-6461,16,12,1,ebpf,141,374,0,1122,6,1,False,9849207,175408
322128,249192,305211,212921,48,0,0,-1,122,0,179,rocketfuel-bb-AS-6461,16,12,1,ebpf,141,374,0,1122,10,1,False,9849207,175408
271947,249192,255626,178845,36,0,0,-1,115,0,179,rocketfuel-bb-AS-6461,16,12,1,ebpf,141,374,0,1122,2,1,False,9849207,175408
280753,249192,264264,200139,36,0,0,-1,156,0,179,rocketfuel-bb-AS-6461,16,12,1,ebpf,141,374,0,1122,3,1,False,9849207,175408
249863,225724,211101,179922,43,0,0,-1,157,0,254,rocketfuel-bb-AS-3967,8,8,4,timeout,79,147,0,441,1,1,False,637356,160184
127372,225724,101057,85323,15,0,0,-1,65,0,254,rocketfuel-bb-AS-3967,8,8,4,timeout,79,147,0,441,6,1,False,637356,160184
241318,225724,207773,185562,32,0,0,-1,94,0,254,rocketfuel-bb-AS-3967,8,8,4,timeout,79,147,0,441,2,1,False,637356,160184
399963,1172936,291944,264828,24,0,0,-1,96,0,183,as-733,12,8,8,dropmon,1470,3131,0,9393,8,1,False,1668715,1091008
407042,1118004,321384,300132,38,0,0,-1,120,0,216,as-733,16,16,1,dropmon,1470,3131,0,9393,14,1,False,5880814,1036076
227996,384176,205062,183798,42,0,0,-1,129,0,194,rocketfuel-bb-AS-3257,4,12,1,dropmon,161,328,0,984,9,1,False,3003444,171172
302089,384176,273831,242430,37,0,0,-1,129,0,194,rocketfuel-bb-AS-3257,4,12,1,dropmon,161,328,0,984,8,1,False,3003444,171172
264599,384176,237514,205737,42,0,0,-1,134,0,194,rocketfuel-bb-AS-3257,4,12,1,dropmon,161,328,0,984,11,1,False,3003444,171172
214688,384176,190268,158861,52,0,0,-1,231,0,194,rocketfuel-bb-AS-3257,4,12,1,dropmon,161,328,0,984,10,1,False,3003444,171172
249529,384176,224648,191564,40,0,0,-1,69,0,194,rocketfuel-bb-AS-3257,4,12,1,dropmon,161,328,0,984,2,1,False,3003444,171172
230226,225332,166957,145595,33,0,0,-1,103,0,255,rocketfuel-bb-AS-1221,16,16,12,timeout,108,153,0,459,16,1,False,2417129,159792
448247,225332,196599,174696,28,0,0,-1,96,0,255,rocketfuel-bb-AS-1221,16,16,12,timeout,108,153,0,459,4,1,False,2417129,159792
448247,225332,126420,114200,18,0,0,-1,53,0,231,rocketfuel-bb-AS-1221,16,16,12,timeout,108,153,0,459,4,1,False,2417129,159792
450716,225332,175700,153145,20,0,0,-1,70,0,255,rocketfuel-bb-AS-1221,16,16,12,timeout,108,153,0,459,1,1,False,2417129,159792
450716,225332,175557,163663,17,0,0,-1,46,0,241,rocketfuel-bb-AS-1221,16,16,12,timeout,108,153,0,459,1,1,False,2417129,159792
265250,225332,197762,183332,19,0,0,-1,78,0,255,rocketfuel-bb-AS-1221,16,16,12,timeout,108,153,0,459,9,1,False,2417129,159792
379610,225332,176826,156834,37,0,0,-1,124,0,255,rocketfuel-bb-AS-1221,16,16,12,timeout,108,153,0,459,15,1,False,2417129,159792
379610,225332,148964,125890,19,0,0,-1,43,0,261,rocketfuel-bb-AS-1221,16,16,12,timeout,108,153,0,459,15,1,False,2417129,159792
276396,225332,200155,187877,18,0,0,-1,123,0,255,rocketfuel-bb-AS-1221,16,16,12,timeout,108,153,0,459,11,1,False,2417129,159792
181428,225332,127151,113562,17,0,0,-1,52,0,255,rocketfuel-bb-AS-1221,16,16,12,timeout,108,153,0,459,13,1,False,2417129,159792
454016,225332,215134,194059,37,0,0,-1,76,0,255,rocketfuel-bb-AS-1221,16,16,12,timeout,108,153,0,459,3,1,False,2417129,159792
454016,225332,134220,121859,15,0,0,-1,40,0,238,rocketfuel-bb-AS-1221,16,16,12,timeout,108,153,0,459,3,1,False,2417129,159792
278379,383588,253990,221672,35,0,0,-1,145,0,189,rocketfuel-bb-AS-3257,20,8,1,dropmon,161,328,0,984,5,1,False,5335960,170584
171853,383588,151956,137304,28,0,0,-1,78,0,189,rocketfuel-bb-AS-3257,20,8,1,dropmon,161,328,0,984,4,1,False,5335960,170584
410818,383588,170544,139423,42,0,0,-1,259,0,189,rocketfuel-bb-AS-3257,20,8,1,dropmon,161,328,0,984,1,1,False,5335960,170584
410818,383588,222062,200189,37,0,0,-1,91,0,367,rocketfuel-bb-AS-3257,20,8,1,dropmon,161,328,0,984,1,1,False,5335960,170584
237644,383588,206936,186813,40,0,0,-1,119,0,189,rocketfuel-bb-AS-3257,20,8,1,dropmon,161,328,0,984,8,1,False,5335960,170584
198119,383588,170664,150383,26,0,0,-1,137,0,189,rocketfuel-bb-AS-3257,20,8,1,dropmon,161,328,0,984,7,1,False,5335960,170584
209734,383588,184098,163623,35,0,0,-1,126,0,189,rocketfuel-bb-AS-3257,20,8,1,dropmon,161,328,0,984,6,1,False,5335960,170584
293866,237024,242487,170301,28,0,0,-1,129,0,202,as-733,16,8,12,ebpf,103,239,0,717,1,1,False,1931347,163240
244776,237024,192166,161633,33,0,0,-1,131,0,202,as-733,16,8,12,ebpf,103,239,0,717,6,1,False,1931347,163240
202035,478724,181030,161244,41,0,0,-1,179,0,224,rocketfuel-bb-AS-1239,4,4,1,dropmon,315,972,0,2916,4,1,False,2874528,265720
292793,478724,272765,241961,37,0,0,-1,142,0,224,rocketfuel-bb-AS-1239,4,4,1,dropmon,315,972,0,2916,1,1,False,2874528,265720
240692,478724,214314,182677,208,0,0,-1,131,0,224,rocketfuel-bb-AS-1239,4,4,1,dropmon,315,972,0,2916,2,1,False,2874528,265720
218484,478724,187153,166671,38,0,0,-1,133,0,224,rocketfuel-bb-AS-1239,4,4,1,dropmon,315,972,0,2916,3,1,False,2874528,265720
2904852,969548,2247225,2205480,42,0,0,-1,209,0,304,as-733,20,8,12,ebpf,1470,3131,0,9393,5,1,False,28281008,1026840
2904852,969548,559981,528815,24,0,0,-1,118,0,391,as-733,20,8,12,ebpf,1470,3131,0,9393,5,1,False,28281008,1026840
2909769,969548,2215123,2170273,84,0,0,-1,183,0,304,as-733,20,8,12,ebpf,1470,3131,0,9393,4,1,False,28281008,1026840
2909769,969548,565752,534245,30,0,0,-1,160,0,360,as-733,20,8,12,ebpf,1470,3131,0,9393,4,1,False,28281008,1026840
2935600,969548,2268525,2227046,26,0,0,-1,199,0,304,as-733,20,8,12,ebpf,1470,3131,0,9393,1,1,False,28281008,1026840
2935600,969548,560622,529567,24,0,0,-1,148,0,379,as-733,20,8,12,ebpf,1470,3131,0,9393,1,1,False,28281008,1026840
2337467,969548,2244027,2196459,92,0,0,-1,276,0,304,as-733,20,8,12,ebpf,1470,3131,0,9393,8,1,False,28281008,1026840
3190208,969548,2305457,2206414,84,0,0,-1,205,0,304,as-733,20,8,12,ebpf,1470,3131,0,9393,7,1,False,28281008,1026840
3190208,969548,502009,470992,21,0,0,-1,131,0,390,as-733,20,8,12,ebpf,1470,3131,0,9393,7,1,False,28281008,1026840
3190208,969548,287915,205611,32,0,0,-1,73,0,352,as-733,20,8,12,ebpf,1470,3131,0,9393,7,1,False,28281008,1026840
2985713,969548,2252194,2208088,64,0,0,-1,214,0,304,as-733,20,8,12,ebpf,1470,3131,0,9393,6,1,False,28281008,1026840
2985713,969548,632970,527660,29,0,0,-1,152,0,397,as-733,20,8,12,ebpf,1470,3131,0,9393,6,1,False,28281008,1026840
2358763,969548,2230904,2187379,76,0,0,-1,212,0,304,as-733,20,8,12,ebpf,1470,3131,0,9393,2,1,False,28281008,1026840
2921258,969548,2262216,2217617,63,0,0,-1,204,0,304,as-733,20,8,12,ebpf,1470,3131,0,9393,3,1,False,28281008,1026840
2921258,969548,558429,527222,66,0,0,-1,196,0,385,as-733,20,8,12,ebpf,1470,3131,0,9393,3,1,False,28281008,1026840
232650,373416,209372,178179,39,0,0,-1,155,0,227,rocketfuel-bb-AS-3967,12,16,1,dropmon,79,147,0,441,16,1,False,8088555,160412
209187,373416,185897,155275,32,0,0,-1,115,0,227,rocketfuel-bb-AS-3967,12,16,1,dropmon,79,147,0,441,5,1,False,8088555,160412
267010,373416,243011,211949,30,0,0,-1,132,0,227,rocketfuel-bb-AS-3967,12,16,1,dropmon,79,147,0,441,4,1,False,8088555,160412
231838,373416,208149,175982,34,0,0,-1,146,0,227,rocketfuel-bb-AS-3967,12,16,1,dropmon,79,147,0,441,1,1,False,8088555,160412
244209,373416,220779,188249,33,0,0,-1,133,0,227,rocketfuel-bb-AS-3967,12,16,1,dropmon,79,147,0,441,9,1,False,8088555,160412
235398,373416,208976,177797,33,0,0,-1,142,0,227,rocketfuel-bb-AS-3967,12,16,1,dropmon,79,147,0,441,8,1,False,8088555,160412
220914,373416,193979,163378,38,0,0,-1,123,0,227,rocketfuel-bb-AS-3967,12,16,1,dropmon,79,147,0,441,12,1,False,8088555,160412
255846,373416,237846,207350,33,0,0,-1,139,0,227,rocketfuel-bb-AS-3967,12,16,1,dropmon,79,147,0,441,15,1,False,8088555,160412
218141,373416,194926,165162,35,0,0,-1,131,0,227,rocketfuel-bb-AS-3967,12,16,1,dropmon,79,147,0,441,11,1,False,8088555,160412
165521,373416,146224,121260,43,0,0,-1,106,0,227,rocketfuel-bb-AS-3967,12,16,1,dropmon,79,147,0,441,6,1,False,8088555,160412
236353,373416,205293,172938,37,0,0,-1,128,0,227,rocketfuel-bb-AS-3967,12,16,1,dropmon,79,147,0,441,10,1,False,8088555,160412
