overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,lbs,servers,algorithm,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,optimization
2142329,1915640,3,135,0,208,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192644,8,-1,133,0,204,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160581,7,-1,131,0,194,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2352686,2184376,4,137,0,199,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184279,8,-1,139,0,189,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1867860,1682548,3,114,0,188,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
210603,8,-1,134,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176364,7,-1,113,0,198,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2195293,2035011,4,115,0,198,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160576,8,-1,156,0,196,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2025088,1855114,2,108,0,197,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
350864,8,-1,157,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
242818,8,-1,118,0,218,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192910,7,-1,115,0,215,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2112647,1960787,4,128,0,220,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184469,7,-1,130,0,205,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2293089,2107851,3,105,0,232,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
209440,8,-1,154,0,236,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
152368,8,-1,118,0,240,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2094590,1934502,4,127,0,214,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167922,7,-1,138,0,208,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2310802,2116187,3,118,0,233,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192624,8,-1,111,0,229,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
243086,7,-1,120,0,225,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2146028,1976347,4,139,0,233,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184136,8,-1,114,0,231,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1741328,1581195,2,107,0,221,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167704,7,-1,158,0,214,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176093,18,-1,147,0,241,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159497,7,-1,157,0,245,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2495675,2327198,4,128,0,251,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
168025,7,-1,106,0,244,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2001110,1832632,3,156,0,232,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176304,7,-1,131,0,235,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
210710,7,-1,155,0,224,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2486235,2317753,4,136,0,207,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184534,8,-1,133,0,201,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1960710,1791049,3,157,0,234,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167852,7,-1,140,0,231,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
242884,7,-1,143,0,220,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2402652,2234326,4,157,0,223,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160504,8,-1,153,0,219,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1712833,1552827,1,134,0,206,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160791,8,-1,155,0,204,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159421,7,-1,135,0,206,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184573,8,-1,136,0,204,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
217961,7,-1,133,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2412352,2227222,4,132,0,208,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
209530,8,-1,156,0,206,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2285166,2108106,3,148,0,215,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159469,8,-1,121,0,217,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
193865,7,-1,152,0,214,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2252973,2084485,4,141,0,223,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176058,7,-1,133,0,213,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2435876,2208005,3,139,0,219,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167799,8,-1,153,0,210,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
209264,7,-1,133,0,213,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2135905,1967335,4,140,0,217,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
169051,8,-1,178,0,207,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1982553,1787991,2,155,0,244,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184310,8,-1,145,0,242,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176042,8,-1,162,0,227,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176047,7,-1,104,0,231,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2179118,1976117,4,122,0,215,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167758,8,-1,129,0,212,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2202217,2042158,3,145,0,219,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159468,8,-1,132,0,210,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
177542,8,-1,138,0,204,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2053229,1892978,4,114,0,195,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192630,8,-1,137,0,192,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1934603,1749342,3,85,0,222,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
428429,8,-1,114,0,247,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
291988,8,-1,113,0,235,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2135823,1959178,4,86,0,233,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
169010,8,-1,115,0,241,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1716335,1554895,2,155,0,204,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159580,7,-1,149,0,226,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176177,8,-1,131,0,230,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176197,8,-1,137,0,215,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2854038,2676105,4,130,0,219,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159459,7,-1,124,0,213,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1951512,1741367,3,127,0,216,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184673,7,-1,135,0,210,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
177246,7,-1,130,0,195,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2377895,2201116,4,134,0,195,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159393,8,-1,159,0,190,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1867904,1690918,3,153,0,222,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160662,7,-1,168,0,226,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167965,7,-1,123,0,242,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2568969,2342889,4,110,0,231,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
219807,7,-1,114,0,227,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1716399,1546692,2,114,0,210,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184661,4,-1,81,0,199,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
168121,8,-1,129,0,212,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159498,8,-1,100,0,215,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2054235,1877369,4,83,0,200,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176323,8,-1,147,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2218896,2050527,3,155,0,231,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167922,4,-1,110,0,247,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
194299,7,-1,106,0,239,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2161223,1959488,4,139,0,242,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167847,8,-1,153,0,228,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2244277,2082918,3,136,0,226,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159443,8,-1,132,0,215,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184450,8,-1,153,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2070370,1910300,4,135,0,225,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
202494,8,-1,134,0,222,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1639456,1469942,1,124,0,233,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184610,7,-1,165,0,226,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176244,8,-1,102,0,241,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
251226,7,-1,156,0,249,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167985,8,-1,148,0,253,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2571154,2402673,4,136,0,207,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
242921,7,-1,129,0,197,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2293244,2074789,3,81,0,175,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
202604,4,-1,89,0,206,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159308,7,-1,103,0,215,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2378769,2218726,4,127,0,235,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
177329,7,-1,106,0,215,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1917807,1749353,3,113,0,211,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176217,8,-1,139,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176470,7,-1,139,0,212,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2496144,2334679,4,127,0,205,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192783,7,-1,149,0,195,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1724649,1547713,2,138,0,195,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176208,7,-1,129,0,190,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176135,8,-1,131,0,184,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160744,7,-1,108,0,179,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2419590,1934474,4,130,0,205,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176319,7,-1,126,0,199,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1977658,1799599,3,153,0,207,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
226167,7,-1,156,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167721,7,-1,151,0,211,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2178214,1968028,4,105,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
194037,8,-1,109,0,214,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2534738,2349639,3,146,0,187,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
175982,7,-1,137,0,201,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159432,8,-1,136,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2196213,2043109,4,144,0,194,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
201076,7,-1,132,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2157879,1989346,2,138,0,198,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176217,8,-1,150,0,200,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176248,8,-1,158,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
177373,7,-1,117,0,218,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2094885,1926287,4,130,0,231,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192803,8,-1,152,0,224,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2869408,2649722,3,95,0,230,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
209670,7,-1,119,0,246,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176158,8,-1,95,0,234,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2171290,1993075,4,115,0,216,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184241,7,-1,95,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1918259,1732938,3,159,0,218,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
209339,8,-1,134,0,234,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
168048,7,-1,142,0,214,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2412475,2252290,4,132,0,192,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
226193,7,-1,130,0,182,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1899276,1722632,2,115,0,173,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184805,7,-1,114,0,180,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160744,7,-1,113,0,182,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159353,8,-1,109,0,180,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2369601,2209518,4,134,0,232,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167564,9,-1,116,0,217,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2095001,1926546,3,122,0,197,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176433,8,-1,133,0,194,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159592,8,-1,129,0,184,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2397088,2187106,4,152,0,191,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176128,8,-1,160,0,200,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2210342,1975300,3,128,0,201,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
185707,7,-1,124,0,195,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
209470,8,-1,160,0,193,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2235746,2050618,4,130,0,224,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176050,8,-1,153,0,221,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1914414,1695841,1,136,0,230,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176239,8,-1,145,0,220,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
235690,8,-1,140,0,211,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176160,8,-1,101,0,201,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159489,7,-1,116,0,218,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2077647,1909202,4,147,0,201,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
169110,18,-1,132,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2292468,2115877,3,135,0,207,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
501216,7,-1,114,0,197,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
234407,8,-1,160,0,199,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2379372,2169031,4,106,0,217,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184318,7,-1,116,0,217,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2560034,2391453,3,150,0,207,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184459,8,-1,129,0,210,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160810,8,-1,132,0,204,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2069765,1892784,4,91,0,185,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
234372,8,-1,100,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2074752,1906447,2,105,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
169120,8,-1,135,0,206,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176499,4,-1,117,0,208,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167826,8,-1,144,0,197,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2087793,1901249,4,132,0,208,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159309,7,-1,139,0,198,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2018241,1766255,3,152,0,246,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
200959,7,-1,157,0,244,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184475,4,-1,158,0,247,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2462649,2302544,4,137,0,246,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
242834,7,-1,153,0,238,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2109332,1915820,3,109,0,225,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184227,9,-1,131,0,225,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
177729,7,-1,145,0,210,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2628253,2468191,4,125,0,214,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167844,8,-1,106,0,204,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1716142,1556061,2,117,0,192,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
169136,4,-1,134,0,190,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159693,7,-1,121,0,191,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184565,7,-1,136,0,185,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2636418,2451267,4,136,0,219,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
218875,8,-1,155,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2101423,1916220,3,125,0,198,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192714,8,-1,159,0,200,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
367877,7,-1,136,0,208,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2220685,2038943,4,112,0,201,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167703,8,-1,136,0,207,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2451469,2266381,3,156,0,191,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
194266,4,-1,132,0,206,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
209492,7,-1,114,0,196,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2136473,1968095,4,125,0,210,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176235,8,-1,159,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1916397,1664352,2,132,0,229,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160666,8,-1,140,0,222,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
209527,8,-1,105,0,212,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159656,8,-1,134,0,225,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2045702,1850982,4,127,0,193,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192900,7,-1,155,0,187,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2470668,2293788,3,154,0,197,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
201228,8,-1,166,0,205,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
210955,8,-1,156,0,220,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2144760,1967907,4,129,0,220,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167918,8,-1,118,0,213,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2260855,2066082,3,136,0,198,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192759,8,-1,124,0,194,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176271,8,-1,153,0,188,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2261587,2026428,4,140,0,223,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
182319,8,-1,136,0,213,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1381529,1293105,0,120,0,207,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167779,7,-1,98,0,208,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160874,7,-1,121,0,225,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159429,8,-1,132,0,214,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
492829,8,-1,161,0,204,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
222542,7,-1,151,0,225,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2240296,2070826,4,149,0,200,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184326,8,-1,128,0,202,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1976019,1782630,3,84,0,201,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
201194,7,-1,150,0,235,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160632,7,-1,158,0,239,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2677783,2517768,4,85,0,239,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
168032,4,-1,133,0,255,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1942849,1741027,3,147,0,246,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
193797,10,-1,175,0,238,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184422,7,-1,143,0,260,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2594280,2384191,4,129,0,239,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
209326,8,-1,129,0,227,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1726610,1547652,2,141,0,211,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
175258,8,-1,102,0,208,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184595,8,-1,78,0,217,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159503,9,-1,115,0,238,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2535906,2325682,4,116,0,221,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
185700,8,-1,152,0,213,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1942697,1774307,3,112,0,236,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184873,4,-1,115,0,229,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167876,8,-1,159,0,218,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2337198,2177180,4,149,0,231,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
226291,8,-1,150,0,234,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1934340,1774181,3,133,0,223,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184516,7,-1,147,0,214,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
177242,8,-1,159,0,217,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2186669,2009814,4,141,0,232,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184553,8,-1,142,0,221,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2258129,2072970,2,116,0,219,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
193883,8,-1,128,0,220,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
209753,4,-1,147,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176232,8,-1,129,0,211,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2095958,1934608,4,130,0,212,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
151088,7,-1,176,0,202,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2459757,2249615,3,159,0,262,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184531,8,-1,136,0,248,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
174019,7,-1,132,0,245,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2223066,2046236,4,130,0,211,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
201049,7,-1,155,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2176300,2016105,3,113,0,218,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
169019,7,-1,122,0,214,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167807,7,-1,116,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2220365,2018677,4,105,0,211,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
168067,7,-1,139,0,207,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1824472,1606073,2,153,0,198,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
193901,4,-1,131,0,213,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
501345,7,-1,126,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159536,7,-1,167,0,197,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2121015,1943048,4,138,0,212,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176151,8,-1,136,0,202,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2018169,1816278,3,119,0,235,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
175978,12,-1,93,0,232,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159718,8,-1,148,0,240,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2729632,2544521,4,122,0,204,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192981,4,-1,134,0,202,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2510053,1949626,3,127,0,193,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
185527,7,-1,101,0,183,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159473,7,-1,150,0,193,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2661467,2501274,4,157,0,234,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160629,8,-1,154,0,237,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1538065,1352892,1,157,0,243,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
177380,7,-1,105,0,246,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192738,7,-1,105,0,254,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176195,7,-1,111,0,254,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176124,7,-1,127,0,246,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2628831,2450744,4,126,0,205,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176239,7,-1,111,0,196,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1992888,1815953,3,109,0,215,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159252,8,-1,111,0,211,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
169600,3,-1,124,0,208,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2611407,2367834,4,119,0,191,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
217838,8,-1,150,0,185,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1943825,1716917,3,160,0,193,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
193950,7,-1,147,0,214,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
