overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,apps,hosts,procs,drop_method,fault,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
8605932,40,-1,129,0,336,4,4,8,ebpf,False,32,56,0,212,1,8,False
8388496,36,-1,160,0,293,4,4,8,ebpf,False,32,56,0,212,1,8,False
11176430,67,-1,158,0,292,4,4,8,ebpf,False,32,56,0,212,1,8,False
13940181,31,-1,199,0,293,4,4,8,ebpf,False,32,56,0,212,1,8,False
12323801,43,-1,294,0,335,4,4,8,ebpf,False,32,56,0,212,1,8,False
6614667,39,-1,212,0,293,4,4,8,ebpf,False,32,56,0,212,1,8,False
8689647,37,-1,138,0,347,4,4,8,ebpf,False,32,56,0,212,1,8,False
10840168,40,-1,184,0,293,4,4,8,ebpf,False,32,56,0,212,2,8,False
12789671,38,-1,130,0,317,4,4,8,ebpf,False,32,56,0,212,2,8,False
16630707,37,-1,186,0,293,4,4,8,ebpf,False,32,56,0,212,2,8,False
12299681,38,-1,116,0,317,4,4,8,ebpf,False,32,56,0,212,2,8,False
14930701,41,-1,136,0,293,4,4,8,ebpf,False,32,56,0,212,2,8,False
13841941,31,-1,162,0,268,4,4,8,ebpf,False,32,56,0,212,2,8,False
7721493,31,-1,192,0,293,4,4,8,ebpf,False,32,56,0,212,2,8,False
11446623,38,-1,161,0,323,4,4,8,ebpf,False,32,56,0,212,2,8,False
15471292,44,-1,172,0,293,4,4,8,ebpf,False,32,56,0,212,2,8,False
13898145,1115,-1,135,0,299,4,4,8,ebpf,False,32,56,0,212,2,8,False
9794614,41,-1,226,0,293,4,4,8,ebpf,False,32,56,0,212,2,8,False
12412134,41,-1,114,0,365,4,4,8,ebpf,False,32,56,0,212,2,8,False
17180155,50,-1,152,0,293,4,4,8,ebpf,False,32,56,0,212,2,8,False
18063161,42,-1,120,0,280,4,4,8,ebpf,False,32,56,0,212,2,8,False
10346167,40,-1,202,0,293,4,4,8,ebpf,False,32,56,0,212,2,8,False
12226252,42,-1,133,0,335,4,4,8,ebpf,False,32,56,0,212,2,8,False
4243800,27,-1,216,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
3748602,26,-1,133,0,325,8,8,4,timeout,False,88,136,0,524,1,32,False
6476216,37,-1,238,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
5381379,41,-1,123,0,354,8,8,4,timeout,False,88,136,0,524,1,32,False
3235592,31,-1,202,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
5030148,36,-1,102,0,307,8,8,4,timeout,False,88,136,0,524,1,32,False
5206922,30,-1,146,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
5296020,40,-1,133,0,246,8,8,4,timeout,False,88,136,0,524,1,32,False
5766922,25,-1,233,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4711758,28,-1,153,0,348,8,8,4,timeout,False,88,136,0,524,1,32,False
5299131,25,-1,219,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
5413765,38,-1,144,0,331,8,8,4,timeout,False,88,136,0,524,1,32,False
4899014,42,-1,186,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
3178439,37,-1,125,0,289,8,8,4,timeout,False,88,136,0,524,1,32,False
5634776,41,-1,174,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
5558736,44,-1,131,0,277,8,8,4,timeout,False,88,136,0,524,1,32,False
8323757,38,-1,144,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
5992656,42,-1,172,0,246,8,8,4,timeout,False,88,136,0,524,1,32,False
5195668,22,-1,171,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
3698819,40,-1,105,0,271,8,8,4,timeout,False,88,136,0,524,1,32,False
7375335,42,-1,189,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4144061,28,-1,120,0,295,8,8,4,timeout,False,88,136,0,524,1,32,False
4596290,27,-1,214,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4257068,28,-1,155,0,325,8,8,4,timeout,False,88,136,0,524,1,32,False
4741088,28,-1,186,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4416789,42,-1,101,0,289,8,8,4,timeout,False,88,136,0,524,1,32,False
6563393,44,-1,187,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
7122162,44,-1,169,0,289,8,8,4,timeout,False,88,136,0,524,1,32,False
4764247,36,-1,192,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4307895,27,-1,158,0,295,8,8,4,timeout,False,88,136,0,524,1,32,False
6234520,34,-1,152,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4849122,32,-1,103,0,252,8,8,4,timeout,False,88,136,0,524,1,32,False
5690483,39,-1,213,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
3781257,32,-1,109,0,324,8,8,4,timeout,False,88,136,0,524,1,32,False
4502823,49,-1,125,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
7306829,41,-1,160,0,238,8,8,4,timeout,False,88,136,0,524,1,32,False
5990429,40,-1,182,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4993223,29,-1,147,0,283,8,8,4,timeout,False,88,136,0,524,1,32,False
7658617,2236,-1,180,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4555103,39,-1,136,0,283,8,8,4,timeout,False,88,136,0,524,1,32,False
4657603,54,-1,189,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4500611,29,-1,123,0,295,8,8,4,timeout,False,88,136,0,524,1,32,False
7248789,42,-1,225,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4239143,26,-1,87,0,337,8,8,4,timeout,False,88,136,0,524,1,32,False
7275438,33,-1,234,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4553588,36,-1,183,0,349,8,8,4,timeout,False,88,136,0,524,1,32,False
3294508,32,-1,201,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
6090045,34,-1,250,0,307,8,8,4,timeout,False,88,136,0,524,1,32,False
4417422,1317,-1,217,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
3867630,42,-1,101,0,325,8,8,4,timeout,False,88,136,0,524,1,32,False
3604888,30,-1,199,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4763853,36,-1,149,0,307,8,8,4,timeout,False,88,136,0,524,1,32,False
7957700,39,-1,233,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4150233,40,-1,134,0,348,8,8,4,timeout,False,88,136,0,524,1,32,False
7497710,26,-1,187,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4755591,37,-1,149,0,289,8,8,4,timeout,False,88,136,0,524,1,32,False
6111815,40,-1,220,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4381344,36,-1,114,0,331,8,8,4,timeout,False,88,136,0,524,1,32,False
6286539,41,-1,147,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4456548,25,-1,87,0,246,8,8,4,timeout,False,88,136,0,524,1,32,False
4768138,43,-1,164,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
5672673,25,-1,112,0,265,8,8,4,timeout,False,88,136,0,524,1,32,False
6228246,38,-1,153,0,254,8,8,4,timeout,False,88,136,0,524,1,32,False
4599614,28,-1,166,0,252,8,8,4,timeout,False,88,136,0,524,1,32,False
6491042,26,-1,229,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4830674,62,-1,161,0,343,8,8,4,timeout,False,88,136,0,524,2,32,False
4788394,38,-1,160,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4364619,41,-1,122,0,259,8,8,4,timeout,False,88,136,0,524,2,32,False
5764832,158,-1,202,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4299407,38,-1,156,0,307,8,8,4,timeout,False,88,136,0,524,2,32,False
4992246,36,-1,193,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4770622,39,-1,117,0,300,8,8,4,timeout,False,88,136,0,524,2,32,False
4994686,43,-1,185,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4535301,35,-1,146,0,289,8,8,4,timeout,False,88,136,0,524,2,32,False
4196690,38,-1,217,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
3604423,36,-1,141,0,325,8,8,4,timeout,False,88,136,0,524,2,32,False
3762246,44,-1,221,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4298387,50,-1,159,0,331,8,8,4,timeout,False,88,136,0,524,2,32,False
5462281,27,-1,190,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
2998277,35,-1,133,0,295,8,8,4,timeout,False,88,136,0,524,2,32,False
4641370,27,-1,167,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4873587,54,-1,101,0,265,8,8,4,timeout,False,88,136,0,524,2,32,False
4981054,43,-1,186,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
3886109,27,-1,111,0,289,8,8,4,timeout,False,88,136,0,524,2,32,False
5713630,33,-1,180,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4379852,38,-1,150,0,283,8,8,4,timeout,False,88,136,0,524,2,32,False
4331439,38,-1,187,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
3614733,39,-1,102,0,289,8,8,4,timeout,False,88,136,0,524,2,32,False
5517221,40,-1,200,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
3518006,39,-1,107,0,307,8,8,4,timeout,False,88,136,0,524,2,32,False
5042946,29,-1,203,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
5773750,25,-1,143,0,312,8,8,4,timeout,False,88,136,0,524,2,32,False
3929878,26,-1,189,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
3795933,33,-1,175,0,295,8,8,4,timeout,False,88,136,0,524,2,32,False
5832629,37,-1,221,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
3953620,30,-1,103,0,331,8,8,4,timeout,False,88,136,0,524,2,32,False
5051529,38,-1,172,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4881292,32,-1,151,0,271,8,8,4,timeout,False,88,136,0,524,2,32,False
6421233,129,-1,196,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
5499535,75,-1,142,0,301,8,8,4,timeout,False,88,136,0,524,2,32,False
4421275,25,-1,139,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4833989,25,-1,114,0,240,8,8,4,timeout,False,88,136,0,524,2,32,False
5788312,387,-1,221,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
3761460,39,-1,164,0,331,8,8,4,timeout,False,88,136,0,524,2,32,False
3701198,42,-1,199,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
5616728,43,-1,118,0,307,8,8,4,timeout,False,88,136,0,524,2,32,False
4807971,39,-1,181,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4572475,34,-1,147,0,283,8,8,4,timeout,False,88,136,0,524,2,32,False
4921097,34,-1,214,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4788353,31,-1,131,0,325,8,8,4,timeout,False,88,136,0,524,2,32,False
5798242,44,-1,249,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4108287,22,-1,123,0,367,8,8,4,timeout,False,88,136,0,524,2,32,False
3863374,51,-1,217,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4046095,37,-1,149,0,325,8,8,4,timeout,False,88,136,0,524,2,32,False
3381026,25,-1,185,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
3987827,42,-1,115,0,289,8,8,4,timeout,False,88,136,0,524,2,32,False
6425092,478,-1,183,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
5565539,40,-1,141,0,288,8,8,4,timeout,False,88,136,0,524,2,32,False
5493594,43,-1,225,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4436327,43,-1,120,0,337,8,8,4,timeout,False,88,136,0,524,2,32,False
3991711,25,-1,153,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4575214,29,-1,125,0,252,8,8,4,timeout,False,88,136,0,524,2,32,False
3592435,42,-1,215,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
5757870,41,-1,86,0,325,8,8,4,timeout,False,88,136,0,524,2,32,False
6121417,35,-1,183,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
3572603,35,-1,107,0,288,8,8,4,timeout,False,88,136,0,524,2,32,False
6147601,29,-1,212,0,254,8,8,4,timeout,False,88,136,0,524,2,32,False
4952807,40,-1,114,0,319,8,8,4,timeout,False,88,136,0,524,2,32,False
7737638,51,-1,355,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
23312274,40,-1,0,176,505,12,12,16,dropmon,True,176,248,0,964,1,72,True
11595631,38,-1,280,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
22182941,37,-1,0,232,415,12,12,16,dropmon,True,176,248,0,964,1,72,True
6543804,265295,-1,335,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
21907597,30,-1,0,225,481,12,12,16,dropmon,True,176,248,0,964,1,72,True
7558216,37,-1,265,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
18774819,39,-1,0,163,397,12,12,16,dropmon,True,176,248,0,964,1,72,True
14134051,26,-1,225,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
20008471,43,-1,0,225,349,12,12,16,dropmon,True,176,248,0,964,1,72,True
18982071,25,-1,294,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
17285551,37,-1,0,214,432,12,12,16,dropmon,True,176,248,0,964,1,72,True
15131085,27,-1,258,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
21570910,43,-1,0,252,390,12,12,16,dropmon,True,176,248,0,964,1,72,True
6545789,95361,-1,320,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
23589480,42,-1,0,135,463,12,12,16,dropmon,True,176,248,0,964,1,72,True
10152325,50,-1,267,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
23130484,30,-1,0,202,397,12,12,16,dropmon,True,176,248,0,964,1,72,True
22133114,39,-1,266,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
26938330,33,-1,0,237,397,12,12,16,dropmon,True,176,248,0,964,1,72,True
23329406,44615,-1,248,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
25775254,34,-1,0,182,378,12,12,16,dropmon,True,176,248,0,964,1,72,True
11618828,28,-1,234,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
20735685,44,-1,0,155,360,12,12,16,dropmon,True,176,248,0,964,1,72,True
4369232,26,-1,248,0,295,12,12,16,dropmon,True,176,248,0,964,1,72,True
19424082,41,-1,0,201,378,12,12,16,dropmon,True,176,248,0,964,1,72,True
21623989,45,-1,193,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
24815876,42,-1,0,220,312,12,12,16,dropmon,True,176,248,0,964,2,72,True
18284811,42,-1,187,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
22866102,42,-1,0,234,301,12,12,16,dropmon,True,176,248,0,964,2,72,True
7827328,43,-1,319,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
21584101,44,-1,0,225,462,12,12,16,dropmon,True,176,248,0,964,2,72,True
19564682,30,-1,153,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
21905219,39,-1,0,209,270,12,12,16,dropmon,True,176,248,0,964,2,72,True
7123580,37,-1,264,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
20797304,44,-1,0,169,396,12,12,16,dropmon,True,176,248,0,964,2,72,True
23556535,44,-1,290,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
26153552,41,-1,0,253,427,12,12,16,dropmon,True,176,248,0,964,2,72,True
15194287,66,-1,285,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
20548157,1572,-1,0,226,421,12,12,16,dropmon,True,176,248,0,964,2,72,True
16062038,39,-1,207,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
18054165,28,-1,0,263,325,12,12,16,dropmon,True,176,248,0,964,2,72,True
9041775,37,-1,253,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
21128444,35,-1,0,207,384,12,12,16,dropmon,True,176,248,0,964,2,72,True
5329902,26,-1,289,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
24076547,34,-1,0,240,426,12,12,16,dropmon,True,176,248,0,964,2,72,True
14692311,42,-1,216,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
23990149,33715,-1,0,132,337,12,12,16,dropmon,True,176,248,0,964,2,72,True
9863853,79,-1,301,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
21390237,25,-1,0,240,439,12,12,16,dropmon,True,176,248,0,964,2,72,True
12243418,49,-1,301,0,295,12,12,16,dropmon,True,176,248,0,964,2,72,True
19424342,23,-1,0,198,439,12,12,16,dropmon,True,176,248,0,964,2,72,True
4340910,30,-1,235,0,291,8,8,4,dropmon,True,88,136,0,524,1,32,True
3793002,36,-1,0,163,375,8,8,4,dropmon,True,88,136,0,524,1,32,True
3613772,36,-1,254,0,291,8,8,4,dropmon,True,88,136,0,524,1,32,True
4274061,53,-1,0,197,399,8,8,4,dropmon,True,88,136,0,524,1,32,True
3890445,39,-1,226,0,291,8,8,4,dropmon,True,88,136,0,524,1,32,True
4218649,41,-1,0,134,364,8,8,4,dropmon,True,88,136,0,524,1,32,True
4341297,36,-1,234,0,291,8,8,4,dropmon,True,88,136,0,524,1,32,True
3724811,27,-1,0,132,375,8,8,4,dropmon,True,88,136,0,524,1,32,True
4869944,1872,-1,281,0,291,8,8,4,dropmon,True,88,136,0,524,2,32,True
4992390,34,-1,0,261,430,8,8,4,dropmon,True,88,136,0,524,2,32,True
5370914,25,-1,263,0,291,8,8,4,dropmon,True,88,136,0,524,2,32,True
4493903,35,-1,0,228,411,8,8,4,dropmon,True,88,136,0,524,2,32,True
3572436,29,-1,191,0,291,8,8,4,dropmon,True,88,136,0,524,2,32,True
4705199,41,-1,0,224,322,8,8,4,dropmon,True,88,136,0,524,2,32,True
6016353,37,-1,333,0,291,8,8,4,dropmon,True,88,136,0,524,2,32,True
4395324,43,-1,0,255,495,8,8,4,dropmon,True,88,136,0,524,2,32,True
4823002,41,-1,307,0,282,12,12,4,dropmon,True,176,248,0,964,1,72,True
3935932,33,-1,0,192,438,12,12,4,dropmon,True,176,248,0,964,1,72,True
3764725,40,-1,308,0,282,12,12,4,dropmon,True,176,248,0,964,1,72,True
4231157,26,-1,0,218,443,12,12,4,dropmon,True,176,248,0,964,1,72,True
5103404,39,-1,291,0,282,12,12,4,dropmon,True,176,248,0,964,1,72,True
3713773,22,-1,0,114,419,12,12,4,dropmon,True,176,248,0,964,1,72,True
3238620,30,-1,168,0,282,12,12,4,dropmon,True,176,248,0,964,1,72,True
4950235,26,-1,0,163,275,12,12,4,dropmon,True,176,248,0,964,1,72,True
4808534,24,-1,277,0,282,12,12,4,dropmon,True,176,248,0,964,2,72,True
3285308,38,-1,0,138,402,12,12,4,dropmon,True,176,248,0,964,2,72,True
4121544,28,-1,283,0,282,12,12,4,dropmon,True,176,248,0,964,2,72,True
3893091,30,-1,0,201,413,12,12,4,dropmon,True,176,248,0,964,2,72,True
4012523,22,-1,283,0,282,12,12,4,dropmon,True,176,248,0,964,2,72,True
3961897,30,-1,0,211,413,12,12,4,dropmon,True,176,248,0,964,2,72,True
4122603,49,-1,247,0,282,12,12,4,dropmon,True,176,248,0,964,2,72,True
4095818,55,-1,0,204,366,12,12,4,dropmon,True,176,248,0,964,2,72,True
5704594,45,-1,185,0,291,4,4,4,ebpf,False,32,56,0,212,1,8,False
6223104,28,-1,107,0,315,4,4,4,ebpf,False,32,56,0,212,1,8,False
8065680,29,-1,174,0,291,4,4,4,ebpf,False,32,56,0,212,1,8,False
7130281,49,-1,149,0,303,4,4,4,ebpf,False,32,56,0,212,1,8,False
4603797,38,-1,198,0,291,4,4,4,ebpf,False,32,56,0,212,1,8,False
5518570,28,-1,165,0,333,4,4,4,ebpf,False,32,56,0,212,1,8,False
5178769,37,-1,199,0,291,4,4,4,ebpf,False,32,56,0,212,1,8,False
6929740,34,-1,74,0,333,4,4,4,ebpf,False,32,56,0,212,1,8,False
7219128,41,-1,228,0,291,4,4,4,ebpf,False,32,56,0,212,1,8,False
6357478,42,-1,97,0,369,4,4,4,ebpf,False,32,56,0,212,1,8,False
3041636,26,-1,167,0,291,4,4,4,ebpf,False,32,56,0,212,1,8,False
5283239,60,-1,116,0,297,4,4,4,ebpf,False,32,56,0,212,1,8,False
4740607,26,-1,202,0,291,4,4,4,ebpf,False,32,56,0,212,1,8,False
7106121,28,-1,162,0,339,4,4,4,ebpf,False,32,56,0,212,1,8,False
7428280,39,-1,165,0,291,4,4,4,ebpf,False,32,56,0,212,1,8,False
8131053,40,-1,166,0,296,4,4,4,ebpf,False,32,56,0,212,1,8,False
6726613,38,-1,172,0,291,4,4,4,ebpf,False,32,56,0,212,2,8,False
6966687,41,-1,108,0,303,4,4,4,ebpf,False,32,56,0,212,2,8,False
4837040,23,-1,174,0,291,4,4,4,ebpf,False,32,56,0,212,2,8,False
6030320,33,-1,107,0,303,4,4,4,ebpf,False,32,56,0,212,2,8,False
5909281,36,-1,174,0,291,4,4,4,ebpf,False,32,56,0,212,2,8,False
4146517,28,-1,174,0,303,4,4,4,ebpf,False,32,56,0,212,2,8,False
5818713,34259,-1,169,0,291,4,4,4,ebpf,False,32,56,0,212,2,8,False
6913687,39,-1,151,0,297,4,4,4,ebpf,False,32,56,0,212,2,8,False
6292564,46049,-1,164,0,291,4,4,4,ebpf,False,32,56,0,212,2,8,False
7474066,36,-1,168,0,296,4,4,4,ebpf,False,32,56,0,212,2,8,False
5536639,41,-1,227,0,291,4,4,4,ebpf,False,32,56,0,212,2,8,False
5983465,29,-1,105,0,369,4,4,4,ebpf,False,32,56,0,212,2,8,False
6665234,39,-1,129,0,291,4,4,4,ebpf,False,32,56,0,212,2,8,False
5689710,30,-1,104,0,270,4,4,4,ebpf,False,32,56,0,212,2,8,False
6166629,35,-1,236,0,291,4,4,4,ebpf,False,32,56,0,212,2,8,False
6282458,29,-1,141,0,376,4,4,4,ebpf,False,32,56,0,212,2,8,False
1951104,30,-1,137,0,271,8,8,1,ebpf,True,88,136,0,524,1,32,True
1976301,41,-1,0,129,246,8,8,1,ebpf,True,88,136,0,524,1,32,True
1821366,33,-1,180,0,271,8,8,1,ebpf,True,88,136,0,524,2,32,True
1926341,83,-1,0,109,294,8,8,1,ebpf,True,88,136,0,524,2,32,True
5306996,41,-1,168,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
21138791,25,-1,0,419,309,8,8,16,timeout,True,88,136,0,524,1,32,True
9273136,43,-1,183,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
22303117,31,-1,0,456,322,8,8,16,timeout,True,88,136,0,524,1,32,True
8891579,43,-1,221,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
18835542,36,-1,0,506,365,8,8,16,timeout,True,88,136,0,524,1,32,True
5621344,44,-1,196,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
19999904,48,-1,0,453,335,8,8,16,timeout,True,88,136,0,524,1,32,True
3708005,42,-1,137,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
21701613,41,-1,0,375,274,8,8,16,timeout,True,88,136,0,524,1,32,True
21551745,29,-1,181,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
26941237,50,-1,0,462,317,8,8,16,timeout,True,88,136,0,524,1,32,True
16587887,31,-1,230,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
23417076,38,-1,0,517,377,8,8,16,timeout,True,88,136,0,524,1,32,True
19071500,37,-1,185,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
24272308,51,-1,0,454,323,8,8,16,timeout,True,88,136,0,524,1,32,True
6985893,27,-1,200,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
21385895,35,-1,0,470,341,8,8,16,timeout,True,88,136,0,524,1,32,True
14515544,40,-1,162,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
24148036,26,-1,0,416,298,8,8,16,timeout,True,88,136,0,524,1,32,True
14169174,33,-1,183,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
18770913,55,-1,0,466,322,8,8,16,timeout,True,88,136,0,524,1,32,True
15333823,45,-1,236,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
19506220,45,-1,0,507,383,8,8,16,timeout,True,88,136,0,524,1,32,True
12188118,42,-1,230,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
22181830,42,-1,0,520,377,8,8,16,timeout,True,88,136,0,524,1,32,True
17946377,51,-1,163,0,304,8,8,16,timeout,True,88,136,0,524,1,32,True
21334919,32,-1,0,440,303,8,8,16,timeout,True,88,136,0,524,1,32,True
19532845,39,-1,239,0,304,8,8,16,timeout,True,88,136,0,524,2,32,True
29575908,48,-1,0,538,389,8,8,16,timeout,True,88,136,0,524,2,32,True
26432866,39,-1,136,0,304,8,8,16,timeout,True,88,136,0,524,2,32,True
10133321,46,-1,250,0,304,8,8,16,timeout,True,88,136,0,524,2,32,True
18598110,38,-1,0,498,401,8,8,16,timeout,True,88,136,0,524,2,32,True
25777443,44,-1,202,0,304,8,8,16,timeout,True,88,136,0,524,2,32,True
25170376,52,-1,168,0,304,8,8,16,timeout,True,88,136,0,524,2,32,True
7269026,50,-1,142,0,304,8,8,16,timeout,True,88,136,0,524,2,32,True
17110005,37,-1,0,373,274,8,8,16,timeout,True,88,136,0,524,2,32,True
10245248,20633,-1,156,0,304,8,8,16,timeout,True,88,136,0,524,2,32,True
17703268,46,-1,0,418,292,8,8,16,timeout,True,88,136,0,524,2,32,True
12936500,41,-1,228,0,304,8,8,16,timeout,True,88,136,0,524,2,32,True
18340932,37,-1,0,514,376,8,8,16,timeout,True,88,136,0,524,2,32,True
18433876,22326,-1,194,0,304,8,8,16,timeout,True,88,136,0,524,2,32,True
28363059,33,-1,0,474,335,8,8,16,timeout,True,88,136,0,524,2,32,True
8329096,44,-1,152,0,304,8,8,16,timeout,True,88,136,0,524,2,32,True
20404726,48,-1,0,381,286,8,8,16,timeout,True,88,136,0,524,2,32,True
9200381,31,-1,192,0,304,8,8,16,timeout,True,88,136,0,524,2,32,True
21600150,30,-1,0,480,334,8,8,16,timeout,True,88,136,0,524,2,32,True
15088173,43,-1,158,0,304,8,8,16,timeout,True,88,136,0,524,2,32,True
21937685,44,-1,0,443,297,8,8,16,timeout,True,88,136,0,524,2,32,True
6850337,42,-1,161,0,318,12,12,8,dropmon,True,176,248,0,964,1,72,True
